origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,11,29,116
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,11,29,116
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,18,63
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,11,29,116
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,19,10,29,129
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,8,29,106
ANGERS SAINT LAUD,LE MANS,12,11,29,194
ANGERS SAINT LAUD,LORRAINE TGV,11,8,29,106
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,19,10,29,129
ANGERS SAINT LAUD,MASSY TGV,22,11,29,121
ANGERS SAINT LAUD,STRASBOURG,11,8,29,106
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,4,29,82
ANGOULEME,LORRAINE TGV,11,4,29,82
ANGOULEME,MARNE LA VALLEE CHESSY,11,3,29,83
ANGOULEME,MASSY TGV,11,3,29,76
ANGOULEME,MEUSE TGV,11,4,29,82
ANGOULEME,POITIERS,11,9,29,122
ANGOULEME,ST PIERRE DES CORPS,11,8,29,115
ANGOULEME,STRASBOURG,11,4,29,82
AURAY,LE MANS,11,11,11,1
AURAY,RENNES,11,11,11,1
AURAY,VANNES,11,11,11,1
BORDEAUX ST JEAN,ANGOULEME,11,9,29,122
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,4,29,82
BORDEAUX ST JEAN,LORRAINE TGV,11,4,29,82
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,3,29,83
BORDEAUX ST JEAN,MASSY TGV,11,3,29,76
BORDEAUX ST JEAN,MEUSE TGV,11,4,29,82
BORDEAUX ST JEAN,POITIERS,11,9,29,122
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,8,29,115
BORDEAUX ST JEAN,STRASBOURG,11,4,29,82
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,11,29,162
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,10,29,152
CHAMPAGNE ARDENNE TGV,STRASBOURG,26,11,29,162
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,2,2,2,1
LE MANS,AEROPORT ROISSY CDG 2 TGV,13,9,29,139
LE MANS,CHAMPAGNE ARDENNE TGV,11,9,29,121
LE MANS,LORRAINE TGV,11,9,29,121
LE MANS,MARNE LA VALLEE CHESSY,13,9,29,139
LE MANS,MASSY TGV,12,9,29,131
LE MANS,MEUSE TGV,11,3,11,65
LE MANS,STRASBOURG,11,9,29,121
LORIENT,AURAY,11,11,11,1
LORIENT,LE MANS,11,11,11,1
LORIENT,RENNES,11,11,11,1
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,STRASBOURG,26,11,29,162
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,5,56
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,128
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,128
MARNE LA VALLEE CHESSY,MEUSE TGV,11,10,29,107
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,128
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,6,55
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,120
MASSY TGV,LORRAINE TGV,11,11,29,120
MASSY TGV,MARNE LA VALLEE CHESSY,3,1,4,65
MASSY TGV,MEUSE TGV,11,8,29,99
MASSY TGV,STRASBOURG,11,11,29,120
MEUSE TGV,LORRAINE TGV,11,10,29,152
MEUSE TGV,STRASBOURG,11,10,29,152
NANTES,AEROPORT ROISSY CDG 2 TGV,19,10,29,129
NANTES,ANGERS SAINT LAUD,12,11,29,194
NANTES,CHAMPAGNE ARDENNE TGV,11,8,29,106
NANTES,LE MANS,12,11,29,194
NANTES,LORRAINE TGV,11,8,29,106
NANTES,MARNE LA VALLEE CHESSY,19,10,29,129
NANTES,MASSY TGV,22,11,29,121
NANTES,STRASBOURG,11,8,29,106
POITIERS,CHAMPAGNE ARDENNE TGV,11,4,29,82
POITIERS,LORRAINE TGV,11,4,29,82
POITIERS,MARNE LA VALLEE CHESSY,11,3,29,83
POITIERS,MASSY TGV,11,3,29,76
POITIERS,MEUSE TGV,11,4,29,82
POITIERS,ST PIERRE DES CORPS,11,8,29,115
POITIERS,STRASBOURG,11,4,29,82
QUIMPER,AURAY,11,11,11,1
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,RENNES,11,11,11,1
QUIMPER,VANNES,11,11,11,1
RENNES,AEROPORT ROISSY CDG 2 TGV,3,2,11,77
RENNES,CHAMPAGNE ARDENNE TGV,11,3,11,66
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,6,29,128
RENNES,LORRAINE TGV,11,3,11,66
RENNES,MARNE LA VALLEE CHESSY,3,2,11,77
RENNES,MASSY TGV,3,2,11,70
RENNES,MEUSE TGV,11,3,11,65
RENNES,STRASBOURG,11,3,11,66
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,4,29,78
ST PIERRE DES CORPS,LORRAINE TGV,11,4,29,78
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,3,29,83
ST PIERRE DES CORPS,MASSY TGV,10,3,29,76
ST PIERRE DES CORPS,MEUSE TGV,11,4,29,78
ST PIERRE DES CORPS,STRASBOURG,11,4,29,78
VANNES,LE MANS,11,11,11,1
VANNES,RENNES,11,11,11,1
