origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,5,16,197
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,5,16,197
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,11,105
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,5,16,197
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,6,29,200
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,3,12,170
ANGERS SAINT LAUD,LE MANS,13,11,29,295
ANGERS SAINT LAUD,LORRAINE TGV,11,3,12,170
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,6,29,200
ANGERS SAINT LAUD,MASSY TGV,11,5,29,192
ANGERS SAINT LAUD,MEUSE TGV,3,3,3,1
ANGERS SAINT LAUD,ST PIERRE DES CORPS,2,1,2,2
ANGERS SAINT LAUD,STRASBOURG,11,3,12,170
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,11,139
ANGOULEME,LORRAINE TGV,11,3,11,139
ANGOULEME,MARNE LA VALLEE CHESSY,6,3,11,142
ANGOULEME,MASSY TGV,5,3,11,135
ANGOULEME,MEUSE TGV,11,3,11,139
ANGOULEME,POITIERS,11,3,24,189
ANGOULEME,ST PIERRE DES CORPS,11,3,29,180
ANGOULEME,STRASBOURG,11,3,11,139
AURAY,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
AURAY,CHAMPAGNE ARDENNE TGV,1,1,1,1
AURAY,LE MANS,2,1,5,4
AURAY,LORRAINE TGV,1,1,1,1
AURAY,MARNE LA VALLEE CHESSY,2,2,2,2
AURAY,MASSY TGV,2,2,2,2
AURAY,MEUSE TGV,1,1,1,1
AURAY,RENNES,2,1,5,4
AURAY,STRASBOURG,1,1,1,1
AURAY,VANNES,2,1,5,4
BORDEAUX ST JEAN,ANGOULEME,11,3,24,189
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,11,139
BORDEAUX ST JEAN,LORRAINE TGV,11,3,11,139
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,6,3,11,142
BORDEAUX ST JEAN,MASSY TGV,5,3,11,135
BORDEAUX ST JEAN,MEUSE TGV,11,3,11,139
BORDEAUX ST JEAN,POITIERS,11,3,24,189
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,3,29,180
BORDEAUX ST JEAN,STRASBOURG,11,3,11,139
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,11,29,274
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,7,28,256
CHAMPAGNE ARDENNE TGV,STRASBOURG,18,11,29,274
LA ROCHELLE VILLE,AEROPORT ROISSY CDG 2 TGV,2,2,11,3
LA ROCHELLE VILLE,CHAMPAGNE ARDENNE TGV,5,2,10,6
LA ROCHELLE VILLE,LORRAINE TGV,5,2,10,6
LA ROCHELLE VILLE,MARNE LA VALLEE CHESSY,2,2,11,3
LA ROCHELLE VILLE,MASSY TGV,2,2,11,3
LA ROCHELLE VILLE,NIORT,2,0,3,6
LA ROCHELLE VILLE,ST PIERRE DES CORPS,2,0,3,6
LA ROCHELLE VILLE,STRASBOURG,5,2,10,6
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,1,0,2,2
LAVAL,LE MANS,11,9,11,4
LAVAL,LORRAINE TGV,1,0,2,2
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,1,0,2,2
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,5,29,219
LE MANS,CHAMPAGNE ARDENNE TGV,11,5,12,191
LE MANS,LORRAINE TGV,11,5,12,191
LE MANS,MARNE LA VALLEE CHESSY,11,5,29,219
LE MANS,MASSY TGV,11,4,29,211
LE MANS,MEUSE TGV,9,3,11,105
LE MANS,STRASBOURG,11,5,12,191
LORIENT,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
LORIENT,AURAY,2,1,5,4
LORIENT,CHAMPAGNE ARDENNE TGV,1,1,1,1
LORIENT,LE MANS,2,1,5,4
LORIENT,LORRAINE TGV,1,1,1,1
LORIENT,MARNE LA VALLEE CHESSY,2,2,2,2
LORIENT,MASSY TGV,2,2,2,2
LORIENT,MEUSE TGV,1,1,1,1
LORIENT,RENNES,2,1,5,4
LORIENT,STRASBOURG,1,1,1,1
LORIENT,VANNES,2,1,5,4
LORRAINE TGV,STRASBOURG,18,11,29,274
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,4,81
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,9,27,221
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,9,27,221
MARNE LA VALLEE CHESSY,MEUSE TGV,11,3,19,184
MARNE LA VALLEE CHESSY,STRASBOURG,11,9,27,221
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,4,80
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,9,27,213
MASSY TGV,LORRAINE TGV,11,9,27,213
MASSY TGV,MARNE LA VALLEE CHESSY,3,1,3,103
MASSY TGV,MEUSE TGV,11,3,18,176
MASSY TGV,STRASBOURG,11,9,27,213
MEUSE TGV,LORRAINE TGV,11,7,28,256
MEUSE TGV,STRASBOURG,11,7,28,256
NANTES,AEROPORT ROISSY CDG 2 TGV,11,6,29,200
NANTES,ANGERS SAINT LAUD,13,11,29,295
NANTES,CHAMPAGNE ARDENNE TGV,11,3,12,170
NANTES,LE MANS,13,11,29,295
NANTES,LORRAINE TGV,11,3,12,170
NANTES,MARNE LA VALLEE CHESSY,11,6,29,200
NANTES,MASSY TGV,11,5,29,192
NANTES,MEUSE TGV,3,3,3,1
NANTES,ST PIERRE DES CORPS,2,1,2,2
NANTES,STRASBOURG,11,3,12,170
NIORT,AEROPORT ROISSY CDG 2 TGV,2,2,11,3
NIORT,CHAMPAGNE ARDENNE TGV,5,2,10,6
NIORT,LORRAINE TGV,5,2,10,6
NIORT,MARNE LA VALLEE CHESSY,2,2,11,3
NIORT,MASSY TGV,2,2,11,3
NIORT,ST PIERRE DES CORPS,2,0,3,6
NIORT,STRASBOURG,5,2,10,6
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,11,139
POITIERS,LORRAINE TGV,11,3,11,139
POITIERS,MARNE LA VALLEE CHESSY,6,3,11,142
POITIERS,MASSY TGV,5,3,11,135
POITIERS,MEUSE TGV,11,3,11,139
POITIERS,ST PIERRE DES CORPS,11,3,29,180
POITIERS,STRASBOURG,11,3,11,139
QUIMPER,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
QUIMPER,AURAY,2,1,5,4
QUIMPER,CHAMPAGNE ARDENNE TGV,1,1,1,1
QUIMPER,LE MANS,2,1,5,4
QUIMPER,LORIENT,2,1,5,4
QUIMPER,LORRAINE TGV,1,1,1,1
QUIMPER,MARNE LA VALLEE CHESSY,2,2,2,2
QUIMPER,MASSY TGV,2,2,2,2
QUIMPER,MEUSE TGV,1,1,1,1
QUIMPER,RENNES,2,1,5,4
QUIMPER,STRASBOURG,1,1,1,1
QUIMPER,VANNES,2,1,5,4
RENNES,AEROPORT ROISSY CDG 2 TGV,3,2,11,118
RENNES,CHAMPAGNE ARDENNE TGV,8,2,11,106
RENNES,LAVAL,11,9,11,4
RENNES,LE MANS,11,3,15,192
RENNES,LORRAINE TGV,8,2,11,106
RENNES,MARNE LA VALLEE CHESSY,3,2,11,118
RENNES,MASSY TGV,3,2,11,111
RENNES,MEUSE TGV,9,3,11,104
RENNES,STRASBOURG,8,2,11,106
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,2,6,4
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,11,133
ST PIERRE DES CORPS,LORRAINE TGV,11,3,11,133
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,8,3,11,139
ST PIERRE DES CORPS,MASSY TGV,7,3,11,132
ST PIERRE DES CORPS,MEUSE TGV,11,3,11,133
ST PIERRE DES CORPS,STRASBOURG,11,3,11,133
VANNES,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
VANNES,CHAMPAGNE ARDENNE TGV,1,1,1,1
VANNES,LE MANS,2,1,5,4
VANNES,LORRAINE TGV,1,1,1,1
VANNES,MARNE LA VALLEE CHESSY,2,2,2,2
VANNES,MASSY TGV,2,2,2,2
VANNES,MEUSE TGV,1,1,1,1
VANNES,RENNES,2,1,5,4
VANNES,STRASBOURG,1,1,1,1
