origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,AGDE,1,0,2,10
BEZIERS,MONTPELLIER SAINT ROCH,0,0,2,11
BEZIERS,MONTPELLIER SUD DE FRANCE,0,0,2,10
BEZIERS,NIMES CENTRE,0,0,2,11
BEZIERS,NIMES PONT DU GARD,0,0,2,9
BEZIERS,PARIS (intramuros),4,1,9,114
BEZIERS,SETE,1,0,2,10
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,1,0,2,12
BEZIERS,VALENCE VILLE,3,2,3,3
MONTPELLIER SAINT ROCH,NIMES CENTRE,0,0,2,11
MONTPELLIER SAINT ROCH,PARIS (intramuros),2,0,5,72
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,9
MONTPELLIER SAINT ROCH,VALENCE VILLE,3,2,3,3
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0,0,2,9
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),2,0,3,21
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,2,8
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,0,0,1,2
NARBONNE,AGDE,1,0,2,10
NARBONNE,BEZIERS,1,0,2,15
NARBONNE,MONTPELLIER SAINT ROCH,0,0,2,11
NARBONNE,MONTPELLIER SUD DE FRANCE,0,0,2,10
NARBONNE,NIMES CENTRE,0,0,2,11
NARBONNE,NIMES PONT DU GARD,0,0,2,9
NARBONNE,PARIS (intramuros),4,1,9,114
NARBONNE,SETE,1,0,2,10
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,1,0,2,12
NARBONNE,VALENCE VILLE,3,2,3,3
NIMES CENTRE,PARIS (intramuros),2,0,5,72
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,9
NIMES CENTRE,VALENCE VILLE,3,2,3,3
NIMES PONT DU GARD,PARIS (intramuros),2,0,3,21
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0,0,2,8
NIMES PONT DU GARD,VALENCE VILLE,0,0,1,2
PERPIGNAN,AGDE,1,0,2,10
PERPIGNAN,BEZIERS,1,0,2,15
PERPIGNAN,MONTPELLIER SAINT ROCH,0,0,2,11
PERPIGNAN,MONTPELLIER SUD DE FRANCE,0,0,2,10
PERPIGNAN,NARBONNE,1,0,2,15
PERPIGNAN,NIMES CENTRE,0,0,2,11
PERPIGNAN,NIMES PONT DU GARD,0,0,2,9
PERPIGNAN,PARIS (intramuros),2,0,4,63
PERPIGNAN,SETE,1,0,2,10
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,1,0,2,12
PERPIGNAN,VALENCE VILLE,3,2,3,3
SETE,PARIS (intramuros),4,4,4,1
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),5,0,13,138
VALENCE VILLE,PARIS (intramuros),3,2,4,3
