origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,MONTPELLIER SAINT ROCH,1,0,2,4
BEZIERS,MONTPELLIER SUD DE FRANCE,0,0,0,2
BEZIERS,NIMES CENTRE,1,0,2,4
BEZIERS,NIMES PONT DU GARD,0,0,0,1
BEZIERS,PARIS (intramuros),4,1,10,94
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0,0,0,1
BEZIERS,VALENCE VILLE,3,2,3,3
MONTPELLIER SAINT ROCH,NIMES CENTRE,1,0,2,4
MONTPELLIER SAINT ROCH,PARIS (intramuros),3,0,6,60
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0,0,0,1
MONTPELLIER SAINT ROCH,VALENCE VILLE,3,2,3,3
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0,0,0,1
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),4,0,7,6
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,0,0,1,2
NARBONNE,BEZIERS,1,0,2,4
NARBONNE,MONTPELLIER SAINT ROCH,1,0,2,4
NARBONNE,MONTPELLIER SUD DE FRANCE,0,0,0,2
NARBONNE,NIMES CENTRE,1,0,2,4
NARBONNE,NIMES PONT DU GARD,0,0,0,1
NARBONNE,PARIS (intramuros),4,1,10,94
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,0,1
NARBONNE,VALENCE VILLE,3,2,3,3
NIMES CENTRE,PARIS (intramuros),3,0,6,60
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,0,1
NIMES CENTRE,VALENCE VILLE,3,2,3,3
NIMES PONT DU GARD,PARIS (intramuros),4,0,7,6
NIMES PONT DU GARD,VALENCE VILLE,0,0,1,2
PERPIGNAN,BEZIERS,1,0,2,4
PERPIGNAN,MONTPELLIER SAINT ROCH,1,0,2,4
PERPIGNAN,MONTPELLIER SUD DE FRANCE,0,0,0,2
PERPIGNAN,NARBONNE,1,0,2,4
PERPIGNAN,NIMES CENTRE,1,0,2,4
PERPIGNAN,NIMES PONT DU GARD,0,0,0,1
PERPIGNAN,PARIS (intramuros),2,0,4,47
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0,0,0,1
PERPIGNAN,VALENCE VILLE,3,2,3,3
SETE,PARIS (intramuros),4,4,4,1
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),6,0,14,119
VALENCE VILLE,PARIS (intramuros),3,2,4,3
