origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,AGDE,0,0,2,14
BEZIERS,MONTPELLIER SAINT ROCH,0,0,1,13
BEZIERS,MONTPELLIER SUD DE FRANCE,0,0,0,12
BEZIERS,NIMES CENTRE,0,0,1,13
BEZIERS,NIMES PONT DU GARD,0,0,1,11
BEZIERS,PARIS (intramuros),4,1,8,133
BEZIERS,SETE,0,0,2,14
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,16
BEZIERS,VALENCE VILLE,3,2,3,3
MONTPELLIER SAINT ROCH,NIMES CENTRE,0,0,1,13
MONTPELLIER SAINT ROCH,PARIS (intramuros),2,0,5,84
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,11
MONTPELLIER SAINT ROCH,VALENCE VILLE,3,2,3,3
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0,0,1,11
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),2,0,4,38
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,2,10
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,0,0,1,2
NARBONNE,AGDE,0,0,2,14
NARBONNE,BEZIERS,0,0,2,19
NARBONNE,MONTPELLIER SAINT ROCH,0,0,1,13
NARBONNE,MONTPELLIER SUD DE FRANCE,0,0,0,12
NARBONNE,NIMES CENTRE,0,0,1,13
NARBONNE,NIMES PONT DU GARD,0,0,1,11
NARBONNE,PARIS (intramuros),4,1,8,133
NARBONNE,SETE,0,0,2,14
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,16
NARBONNE,VALENCE VILLE,3,2,3,3
NIMES CENTRE,PARIS (intramuros),2,0,5,84
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,11
NIMES CENTRE,VALENCE VILLE,3,2,3,3
NIMES PONT DU GARD,PARIS (intramuros),2,0,4,38
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0,0,2,10
NIMES PONT DU GARD,VALENCE VILLE,0,0,1,2
PERPIGNAN,AGDE,0,0,2,14
PERPIGNAN,BEZIERS,0,0,2,19
PERPIGNAN,MONTPELLIER SAINT ROCH,0,0,1,13
PERPIGNAN,MONTPELLIER SUD DE FRANCE,0,0,0,12
PERPIGNAN,NARBONNE,0,0,2,19
PERPIGNAN,NIMES CENTRE,0,0,1,13
PERPIGNAN,NIMES PONT DU GARD,0,0,1,11
PERPIGNAN,PARIS (intramuros),2,0,4,70
PERPIGNAN,SETE,0,0,2,14
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0,0,1,16
PERPIGNAN,VALENCE VILLE,3,2,3,3
SETE,PARIS (intramuros),4,4,4,1
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),4,1,13,157
VALENCE VILLE,PARIS (intramuros),3,2,4,3
