origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BRIANCON,PARIS (intramuros),25,6,29,89
CHORGES,PARIS (intramuros),26,8,29,83
CREST,PARIS (intramuros),29,7,29,77
DIE,PARIS (intramuros),29,7,29,77
EMBRUN,PARIS (intramuros),25,6,29,89
GAP,PARIS (intramuros),25,6,29,89
L'ARGENTIERE LES ECRINS,PARIS (intramuros),25,6,29,89
LUC EN DIOIS,PARIS (intramuros),0,0,10,9
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),25,6,29,89
VEYNES DEVOLUY,PARIS (intramuros),25,6,29,89
