origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,13,29,336
BELFORT MONTBELIARD TGV,DIJON VILLE,28,11,29,334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MONTBARD,11,4,29,215
BELFORT MONTBELIARD TGV,PARIS (intramuros),22,11,29,275
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,12,29,335
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MONTBARD,11,10,29,292
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),25,11,29,280
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,11,10,29,275
BESANCON VIOTTE,DIJON VILLE,29,14,29,302
BESANCON VIOTTE,DOLE VILLE,29,29,29,236
BESANCON VIOTTE,MONTBARD,11,6,29,291
BESANCON VIOTTE,PARIS (intramuros),29,14,29,271
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MONTBARD,22,11,29,313
DIJON VILLE,PARIS (intramuros),29,27,29,323
DOLE VILLE,DIJON VILLE,29,29,29,236
DOLE VILLE,MONTBARD,11,7,29,224
DOLE VILLE,PARIS (intramuros),29,26,29,233
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,PARIS (intramuros),11,11,29,266
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,13,29,336
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,13,29,336
MULHOUSE VILLE,DIJON VILLE,28,11,29,334
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MONTBARD,11,4,29,215
MULHOUSE VILLE,PARIS (intramuros),22,11,29,279
