origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,23,29,133
BELFORT MONTBELIARD TGV,DIJON VILLE,29,23,29,131
BELFORT MONTBELIARD TGV,MONTBARD,29,20,29,80
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,11,29,106
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,24,29,131
BESANCON FRANCHE COMTE TGV,MONTBARD,29,11,29,121
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,11,29,109
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,17,11,29,127
BESANCON VIOTTE,DIJON VILLE,29,17,29,119
BESANCON VIOTTE,DOLE VILLE,29,29,29,90
BESANCON VIOTTE,MONTBARD,29,14,29,115
BESANCON VIOTTE,PARIS (intramuros),29,11,29,101
DIJON VILLE,MONTBARD,29,26,29,127
DIJON VILLE,PARIS (intramuros),29,11,29,122
DOLE VILLE,DIJON VILLE,29,29,29,89
DOLE VILLE,MONTBARD,29,20,29,81
DOLE VILLE,PARIS (intramuros),29,11,29,88
MONTBARD,PARIS (intramuros),28,11,29,101
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,23,29,133
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,23,29,133
MULHOUSE VILLE,DIJON VILLE,29,23,29,131
MULHOUSE VILLE,MONTBARD,29,20,29,80
MULHOUSE VILLE,PARIS (intramuros),29,11,29,110
