origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,26,29,164
BELFORT MONTBELIARD TGV,DIJON VILLE,29,24,29,159
BELFORT MONTBELIARD TGV,MONTBARD,29,11,29,99
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,11,29,130
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,26,29,161
BESANCON FRANCHE COMTE TGV,MONTBARD,29,11,29,146
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,11,29,135
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,23,11,29,159
BESANCON VIOTTE,DIJON VILLE,29,17,29,144
BESANCON VIOTTE,DOLE VILLE,29,29,29,111
BESANCON VIOTTE,MONTBARD,29,12,29,143
BESANCON VIOTTE,PARIS (intramuros),29,11,29,125
DIJON VILLE,MONTBARD,29,24,29,154
DIJON VILLE,PARIS (intramuros),29,24,29,152
DOLE VILLE,DIJON VILLE,29,29,29,109
DOLE VILLE,MONTBARD,29,12,29,106
DOLE VILLE,PARIS (intramuros),29,11,29,108
MONTBARD,PARIS (intramuros),29,11,29,127
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,26,29,164
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,26,29,164
MULHOUSE VILLE,DIJON VILLE,29,24,29,159
MULHOUSE VILLE,MONTBARD,29,11,29,99
MULHOUSE VILLE,PARIS (intramuros),29,11,29,134
