origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,15,29,310
BELFORT MONTBELIARD TGV,DIJON VILLE,28,12,29,308
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MONTBARD,11,7,29,190
BELFORT MONTBELIARD TGV,PARIS (intramuros),22,11,29,250
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,12,29,309
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MONTBARD,11,9,29,272
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),25,11,29,255
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,14,10,29,252
BESANCON VIOTTE,DIJON VILLE,29,15,29,275
BESANCON VIOTTE,DOLE VILLE,29,29,29,214
BESANCON VIOTTE,MONTBARD,13,6,29,269
BESANCON VIOTTE,PARIS (intramuros),29,13,29,245
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MONTBARD,24,10,29,291
DIJON VILLE,PARIS (intramuros),29,26,29,294
DOLE VILLE,DIJON VILLE,29,28,29,214
DOLE VILLE,MONTBARD,11,6,29,207
DOLE VILLE,PARIS (intramuros),29,25,29,211
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,PARIS (intramuros),11,11,29,243
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,15,29,310
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,15,29,310
MULHOUSE VILLE,DIJON VILLE,28,12,29,308
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MONTBARD,11,7,29,190
MULHOUSE VILLE,PARIS (intramuros),22,11,29,253
