origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,21,29,244
BELFORT MONTBELIARD TGV,DIJON VILLE,29,14,29,242
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MONTBARD,22,10,29,149
BELFORT MONTBELIARD TGV,PARIS (intramuros),28,11,29,193
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,16,29,242
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MONTBARD,17,11,29,209
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),28,11,29,196
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,18,11,29,214
BESANCON VIOTTE,DIJON VILLE,29,14,29,218
BESANCON VIOTTE,DOLE VILLE,29,29,29,170
BESANCON VIOTTE,MONTBARD,18,8,29,206
BESANCON VIOTTE,PARIS (intramuros),29,11,29,195
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MONTBARD,29,11,29,220
DIJON VILLE,PARIS (intramuros),29,25,29,233
DOLE VILLE,DIJON VILLE,29,26,29,170
DOLE VILLE,MONTBARD,18,8,29,158
DOLE VILLE,PARIS (intramuros),29,16,29,168
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,PARIS (intramuros),11,11,29,183
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,21,29,244
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,21,29,244
MULHOUSE VILLE,DIJON VILLE,29,14,29,242
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MONTBARD,22,10,29,149
MULHOUSE VILLE,PARIS (intramuros),26,11,29,197
