origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,26,29,190
BELFORT MONTBELIARD TGV,DIJON VILLE,29,20,29,185
BELFORT MONTBELIARD TGV,MONTBARD,29,11,29,116
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,11,29,150
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,22,29,185
BESANCON FRANCHE COMTE TGV,MONTBARD,29,11,29,164
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,11,29,153
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,24,11,29,187
BESANCON VIOTTE,DIJON VILLE,29,17,29,169
BESANCON VIOTTE,DOLE VILLE,29,29,29,132
BESANCON VIOTTE,MONTBARD,29,11,29,158
BESANCON VIOTTE,PARIS (intramuros),29,11,29,149
DIJON VILLE,MONTBARD,29,15,29,169
DIJON VILLE,PARIS (intramuros),29,25,29,176
DOLE VILLE,DIJON VILLE,29,28,29,130
DOLE VILLE,MONTBARD,29,11,29,119
DOLE VILLE,PARIS (intramuros),29,13,29,129
MONTBARD,PARIS (intramuros),28,11,29,141
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,26,29,190
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,26,29,190
MULHOUSE VILLE,DIJON VILLE,29,20,29,185
MULHOUSE VILLE,MONTBARD,29,11,29,116
MULHOUSE VILLE,PARIS (intramuros),29,11,29,154
