origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,18,29,271
BELFORT MONTBELIARD TGV,DIJON VILLE,29,13,29,269
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MONTBARD,12,10,29,168
BELFORT MONTBELIARD TGV,PARIS (intramuros),25,11,29,212
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,14,29,269
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MONTBARD,11,10,29,233
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),26,11,29,215
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,17,11,29,227
BESANCON VIOTTE,DIJON VILLE,29,14,29,242
BESANCON VIOTTE,DOLE VILLE,29,29,29,190
BESANCON VIOTTE,MONTBARD,13,7,29,232
BESANCON VIOTTE,PARIS (intramuros),29,11,29,216
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MONTBARD,26,11,29,247
DIJON VILLE,PARIS (intramuros),29,26,29,260
DOLE VILLE,DIJON VILLE,29,27,29,190
DOLE VILLE,MONTBARD,12,7,29,179
DOLE VILLE,PARIS (intramuros),29,20,29,188
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,PARIS (intramuros),11,11,29,205
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,18,29,271
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,18,29,271
MULHOUSE VILLE,DIJON VILLE,29,13,29,269
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MONTBARD,12,10,29,168
MULHOUSE VILLE,PARIS (intramuros),22,11,29,216
