origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,12,29,368
BELFORT MONTBELIARD TGV,DIJON VILLE,26,11,29,366
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MONTBARD,11,4,29,227
BELFORT MONTBELIARD TGV,PARIS (intramuros),22,11,29,297
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,DIJON VILLE,28,11,29,366
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MONTBARD,11,8,29,313
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),22,11,29,304
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,11,10,29,292
BESANCON VIOTTE,DIJON VILLE,29,14,29,323
BESANCON VIOTTE,DOLE VILLE,29,29,29,254
BESANCON VIOTTE,MONTBARD,11,5,29,312
BESANCON VIOTTE,PARIS (intramuros),29,14,29,292
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MONTBARD,18,10,29,336
DIJON VILLE,PARIS (intramuros),29,27,29,350
DOLE VILLE,DIJON VILLE,29,28,29,254
DOLE VILLE,MONTBARD,11,7,29,242
DOLE VILLE,PARIS (intramuros),29,26,29,251
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,PARIS (intramuros),11,11,29,285
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,29,12,29,368
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,29,12,29,368
MULHOUSE VILLE,DIJON VILLE,26,11,29,366
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MONTBARD,11,4,29,227
MULHOUSE VILLE,PARIS (intramuros),17,11,29,301
