origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,8,13,164
AGDE,MONTPELLIER SUD DE FRANCE,11,4,11,146
AGDE,NIMES CENTRE,11,8,13,164
AGDE,NIMES PONT DU GARD,11,4,11,146
AGDE,PARIS (intramuros),11,4,26,111
AGDE,SETE,11,11,21,189
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,24,147
BEZIERS,AGDE,11,11,21,189
BEZIERS,MONTPELLIER SAINT ROCH,11,8,13,164
BEZIERS,MONTPELLIER SUD DE FRANCE,11,4,11,147
BEZIERS,NIMES CENTRE,11,8,13,164
BEZIERS,NIMES PONT DU GARD,11,4,11,147
BEZIERS,PARIS (intramuros),11,4,26,111
BEZIERS,SETE,11,11,21,189
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,3,24,147
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,6,22,186
MONTPELLIER SAINT ROCH,PARIS (intramuros),9,3,28,109
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,22,186
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,5,26,186
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),11,3,29,91
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,26,186
NARBONNE,AGDE,11,11,21,189
NARBONNE,BEZIERS,11,11,21,189
NARBONNE,MONTPELLIER SAINT ROCH,11,8,13,164
NARBONNE,MONTPELLIER SUD DE FRANCE,11,4,11,147
NARBONNE,NIMES CENTRE,11,8,13,164
NARBONNE,NIMES PONT DU GARD,11,4,11,147
NARBONNE,PARIS (intramuros),11,4,26,111
NARBONNE,SETE,11,11,21,189
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,24,147
NIMES CENTRE,PARIS (intramuros),9,3,28,109
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,22,186
NIMES PONT DU GARD,PARIS (intramuros),11,3,29,91
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,26,186
PERPIGNAN,AGDE,11,11,21,189
PERPIGNAN,BEZIERS,11,11,21,189
PERPIGNAN,MONTPELLIER SAINT ROCH,11,8,13,164
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,4,11,147
PERPIGNAN,NARBONNE,11,11,21,189
PERPIGNAN,NIMES CENTRE,11,8,13,164
PERPIGNAN,NIMES PONT DU GARD,11,4,11,147
PERPIGNAN,PARIS (intramuros),11,4,26,111
PERPIGNAN,SETE,11,11,21,189
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,3,24,147
SETE,MONTPELLIER SAINT ROCH,11,8,13,164
SETE,MONTPELLIER SUD DE FRANCE,11,4,11,146
SETE,NIMES CENTRE,11,8,13,164
SETE,NIMES PONT DU GARD,11,4,11,146
SETE,PARIS (intramuros),11,4,26,111
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,24,147
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,4,29,149
