origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,6,18,259
AGDE,MONTPELLIER SUD DE FRANCE,9,3,11,237
AGDE,NIMES CENTRE,11,5,18,256
AGDE,NIMES PONT DU GARD,9,3,11,237
AGDE,PARIS (intramuros),11,3,22,175
AGDE,SETE,11,8,21,297
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,10,3,16,216
BEZIERS,AGDE,11,8,21,297
BEZIERS,MONTPELLIER SAINT ROCH,11,6,18,259
BEZIERS,MONTPELLIER SUD DE FRANCE,9,3,11,237
BEZIERS,NIMES CENTRE,11,5,18,256
BEZIERS,NIMES PONT DU GARD,9,3,11,237
BEZIERS,PARIS (intramuros),11,3,22,175
BEZIERS,SETE,11,8,21,297
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,10,3,16,216
LYON (intramuros),PARIS (intramuros),1,1,1,1
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,4,20,291
MONTPELLIER SAINT ROCH,PARIS (intramuros),8,3,29,177
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,4,19,288
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,10,4,21,303
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),9,3,29,159
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,299
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,3,3,7,4
NARBONNE,AGDE,11,8,21,297
NARBONNE,BEZIERS,11,8,21,297
NARBONNE,MONTPELLIER SAINT ROCH,11,6,18,259
NARBONNE,MONTPELLIER SUD DE FRANCE,9,3,11,237
NARBONNE,NIMES CENTRE,11,5,18,256
NARBONNE,NIMES PONT DU GARD,9,3,11,237
NARBONNE,PARIS (intramuros),11,3,22,175
NARBONNE,SETE,11,8,21,297
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,10,3,16,216
NIMES CENTRE,PARIS (intramuros),8,3,29,177
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,19,288
NIMES PONT DU GARD,PARIS (intramuros),9,3,29,159
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,299
NIMES PONT DU GARD,VALENCE VILLE,3,3,7,4
PERPIGNAN,AGDE,11,8,21,297
PERPIGNAN,BEZIERS,11,8,21,297
PERPIGNAN,MONTPELLIER SAINT ROCH,11,6,18,259
PERPIGNAN,MONTPELLIER SUD DE FRANCE,9,3,11,237
PERPIGNAN,NARBONNE,11,8,21,297
PERPIGNAN,NIMES CENTRE,11,5,18,256
PERPIGNAN,NIMES PONT DU GARD,9,3,11,237
PERPIGNAN,PARIS (intramuros),11,3,22,175
PERPIGNAN,SETE,11,8,21,297
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,10,3,16,216
SETE,MONTPELLIER SAINT ROCH,11,6,18,259
SETE,MONTPELLIER SUD DE FRANCE,9,3,11,237
SETE,NIMES CENTRE,11,5,18,256
SETE,NIMES PONT DU GARD,9,3,11,237
SETE,PARIS (intramuros),11,3,22,175
SETE,VALENCE TGV AUVERGNE RHONE ALPES,10,3,16,216
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,3,29,226
VALENCE VILLE,PARIS (intramuros),2,2,2,2
