origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,6,14,210
AGDE,MONTPELLIER SUD DE FRANCE,9,3,11,192
AGDE,NIMES CENTRE,11,6,14,207
AGDE,NIMES PONT DU GARD,9,3,11,192
AGDE,PARIS (intramuros),11,3,24,139
AGDE,SETE,11,8,19,245
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
BEZIERS,AGDE,11,8,19,245
BEZIERS,MONTPELLIER SAINT ROCH,11,6,14,210
BEZIERS,MONTPELLIER SUD DE FRANCE,9,3,11,192
BEZIERS,NIMES CENTRE,11,6,14,207
BEZIERS,NIMES PONT DU GARD,9,3,11,192
BEZIERS,PARIS (intramuros),11,3,24,139
BEZIERS,SETE,11,8,19,245
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,5,22,236
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,29,138
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,5,22,234
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,5,20,240
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),7,3,29,119
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,20,238
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,12,7,16,2
NARBONNE,AGDE,11,8,19,245
NARBONNE,BEZIERS,11,8,19,245
NARBONNE,MONTPELLIER SAINT ROCH,11,6,14,210
NARBONNE,MONTPELLIER SUD DE FRANCE,9,3,11,192
NARBONNE,NIMES CENTRE,11,6,14,207
NARBONNE,NIMES PONT DU GARD,9,3,11,192
NARBONNE,PARIS (intramuros),11,3,24,139
NARBONNE,SETE,11,8,19,245
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
NIMES CENTRE,PARIS (intramuros),10,3,29,138
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,22,234
NIMES PONT DU GARD,PARIS (intramuros),7,3,29,119
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,20,238
NIMES PONT DU GARD,VALENCE VILLE,12,7,16,2
PERPIGNAN,AGDE,11,8,19,245
PERPIGNAN,BEZIERS,11,8,19,245
PERPIGNAN,MONTPELLIER SAINT ROCH,11,6,14,210
PERPIGNAN,MONTPELLIER SUD DE FRANCE,9,3,11,192
PERPIGNAN,NARBONNE,11,8,19,245
PERPIGNAN,NIMES CENTRE,11,6,14,207
PERPIGNAN,NIMES PONT DU GARD,9,3,11,192
PERPIGNAN,PARIS (intramuros),11,3,24,139
PERPIGNAN,SETE,11,8,19,245
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
SETE,MONTPELLIER SAINT ROCH,11,6,14,210
SETE,MONTPELLIER SUD DE FRANCE,9,3,11,192
SETE,NIMES CENTRE,11,6,14,207
SETE,NIMES PONT DU GARD,9,3,11,192
SETE,PARIS (intramuros),11,3,24,139
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,3,29,181
VALENCE VILLE,PARIS (intramuros),3,3,3,1
