origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,6,17,236
AGDE,MONTPELLIER SUD DE FRANCE,10,3,11,212
AGDE,NIMES CENTRE,11,6,18,233
AGDE,NIMES PONT DU GARD,10,3,11,212
AGDE,PARIS (intramuros),11,3,25,148
AGDE,SETE,11,8,22,274
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,19,191
BEZIERS,AGDE,11,8,22,274
BEZIERS,MONTPELLIER SAINT ROCH,11,6,17,236
BEZIERS,MONTPELLIER SUD DE FRANCE,10,3,11,212
BEZIERS,NIMES CENTRE,11,6,18,233
BEZIERS,NIMES PONT DU GARD,10,3,11,212
BEZIERS,PARIS (intramuros),11,3,25,148
BEZIERS,SETE,11,8,22,274
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,3,19,191
LYON (intramuros),PARIS (intramuros),1,1,1,1
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,5,22,266
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,29,149
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,5,20,263
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,10,5,20,281
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),9,3,29,137
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,277
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,3,3,7,4
NARBONNE,AGDE,11,8,22,274
NARBONNE,BEZIERS,11,8,22,274
NARBONNE,MONTPELLIER SAINT ROCH,11,6,17,236
NARBONNE,MONTPELLIER SUD DE FRANCE,10,3,11,212
NARBONNE,NIMES CENTRE,11,6,18,233
NARBONNE,NIMES PONT DU GARD,10,3,11,212
NARBONNE,PARIS (intramuros),11,3,25,148
NARBONNE,SETE,11,8,22,274
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,19,191
NIMES CENTRE,PARIS (intramuros),10,3,29,149
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,20,263
NIMES PONT DU GARD,PARIS (intramuros),9,3,29,137
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,277
NIMES PONT DU GARD,VALENCE VILLE,3,3,7,4
PERPIGNAN,AGDE,11,8,22,274
PERPIGNAN,BEZIERS,11,8,22,274
PERPIGNAN,MONTPELLIER SAINT ROCH,11,6,17,236
PERPIGNAN,MONTPELLIER SUD DE FRANCE,10,3,11,212
PERPIGNAN,NARBONNE,11,8,22,274
PERPIGNAN,NIMES CENTRE,11,6,18,233
PERPIGNAN,NIMES PONT DU GARD,10,3,11,212
PERPIGNAN,PARIS (intramuros),11,3,25,148
PERPIGNAN,SETE,11,8,22,274
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,3,19,191
SETE,MONTPELLIER SAINT ROCH,11,6,17,236
SETE,MONTPELLIER SUD DE FRANCE,10,3,11,212
SETE,NIMES CENTRE,11,6,18,233
SETE,NIMES PONT DU GARD,10,3,11,212
SETE,PARIS (intramuros),11,3,25,148
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,19,191
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,3,29,203
VALENCE VILLE,PARIS (intramuros),2,2,2,2
