origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,8,12,142
AGDE,MONTPELLIER SUD DE FRANCE,11,4,12,122
AGDE,NIMES CENTRE,11,8,12,142
AGDE,NIMES PONT DU GARD,11,4,12,122
AGDE,PARIS (intramuros),11,5,26,93
AGDE,SETE,11,11,19,167
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
BEZIERS,AGDE,11,11,19,167
BEZIERS,MONTPELLIER SAINT ROCH,11,8,12,142
BEZIERS,MONTPELLIER SUD DE FRANCE,11,4,12,122
BEZIERS,NIMES CENTRE,11,8,12,142
BEZIERS,NIMES PONT DU GARD,11,4,12,122
BEZIERS,PARIS (intramuros),11,5,26,93
BEZIERS,SETE,11,11,19,167
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,7,17,149
MONTPELLIER SAINT ROCH,PARIS (intramuros),6,3,19,80
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,7,17,149
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,29,154
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),12,3,29,69
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,154
NARBONNE,AGDE,11,11,19,167
NARBONNE,BEZIERS,11,11,19,167
NARBONNE,MONTPELLIER SAINT ROCH,11,8,12,142
NARBONNE,MONTPELLIER SUD DE FRANCE,11,4,12,122
NARBONNE,NIMES CENTRE,11,8,12,142
NARBONNE,NIMES PONT DU GARD,11,4,12,122
NARBONNE,PARIS (intramuros),11,5,26,93
NARBONNE,SETE,11,11,19,167
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
NIMES CENTRE,PARIS (intramuros),6,3,19,80
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,17,149
NIMES PONT DU GARD,PARIS (intramuros),12,3,29,69
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,154
PERPIGNAN,AGDE,11,11,19,167
PERPIGNAN,BEZIERS,11,11,19,167
PERPIGNAN,MONTPELLIER SAINT ROCH,11,8,12,142
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,4,12,122
PERPIGNAN,NARBONNE,11,11,19,167
PERPIGNAN,NIMES CENTRE,11,8,12,142
PERPIGNAN,NIMES PONT DU GARD,11,4,12,122
PERPIGNAN,PARIS (intramuros),11,5,26,93
PERPIGNAN,SETE,11,11,19,167
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
SETE,MONTPELLIER SAINT ROCH,11,8,12,142
SETE,MONTPELLIER SUD DE FRANCE,11,4,12,122
SETE,NIMES CENTRE,11,8,12,142
SETE,NIMES PONT DU GARD,11,4,12,122
SETE,PARIS (intramuros),11,5,26,93
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,3,29,120
