origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,6,14,185
AGDE,MONTPELLIER SUD DE FRANCE,11,4,11,168
AGDE,NIMES CENTRE,11,6,14,185
AGDE,NIMES PONT DU GARD,11,4,11,168
AGDE,PARIS (intramuros),11,4,26,123
AGDE,SETE,11,9,20,215
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
BEZIERS,AGDE,11,9,20,215
BEZIERS,MONTPELLIER SAINT ROCH,11,6,14,185
BEZIERS,MONTPELLIER SUD DE FRANCE,11,4,11,168
BEZIERS,NIMES CENTRE,11,6,14,185
BEZIERS,NIMES PONT DU GARD,11,4,11,168
BEZIERS,PARIS (intramuros),11,4,26,123
BEZIERS,SETE,11,9,20,215
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,6,24,211
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,29,126
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,24,207
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,5,23,214
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),11,3,29,106
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,23,214
NARBONNE,AGDE,11,9,20,215
NARBONNE,BEZIERS,11,9,20,215
NARBONNE,MONTPELLIER SAINT ROCH,11,6,14,185
NARBONNE,MONTPELLIER SUD DE FRANCE,11,4,11,168
NARBONNE,NIMES CENTRE,11,6,14,185
NARBONNE,NIMES PONT DU GARD,11,4,11,168
NARBONNE,PARIS (intramuros),11,4,26,123
NARBONNE,SETE,11,9,20,215
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
NIMES CENTRE,PARIS (intramuros),10,3,29,126
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,24,207
NIMES PONT DU GARD,PARIS (intramuros),11,3,29,106
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,23,214
PERPIGNAN,AGDE,11,9,20,215
PERPIGNAN,BEZIERS,11,9,20,215
PERPIGNAN,MONTPELLIER SAINT ROCH,11,6,14,185
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,4,11,168
PERPIGNAN,NARBONNE,11,9,20,215
PERPIGNAN,NIMES CENTRE,11,6,14,185
PERPIGNAN,NIMES PONT DU GARD,11,4,11,168
PERPIGNAN,PARIS (intramuros),11,4,26,123
PERPIGNAN,SETE,11,9,20,215
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
SETE,MONTPELLIER SAINT ROCH,11,6,14,185
SETE,MONTPELLIER SUD DE FRANCE,11,4,11,168
SETE,NIMES CENTRE,11,6,14,185
SETE,NIMES PONT DU GARD,11,4,11,168
SETE,PARIS (intramuros),11,4,26,123
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,3,29,165
