origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,10,11,82
AGDE,MONTPELLIER SUD DE FRANCE,11,8,11,70
AGDE,NIMES CENTRE,11,10,11,82
AGDE,NIMES PONT DU GARD,11,8,11,70
AGDE,PARIS (intramuros),11,6,26,44
AGDE,SETE,11,11,11,106
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
BEZIERS,AGDE,11,11,11,106
BEZIERS,MONTPELLIER SAINT ROCH,11,10,11,82
BEZIERS,MONTPELLIER SUD DE FRANCE,11,8,11,70
BEZIERS,NIMES CENTRE,11,10,11,82
BEZIERS,NIMES PONT DU GARD,11,8,11,70
BEZIERS,PARIS (intramuros),11,6,26,44
BEZIERS,SETE,11,11,11,106
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,10,12,97
MONTPELLIER SAINT ROCH,PARIS (intramuros),11,4,27,38
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,13,107
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),16,4,29,38
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
NARBONNE,AGDE,11,11,11,106
NARBONNE,BEZIERS,11,11,11,106
NARBONNE,MONTPELLIER SAINT ROCH,11,10,11,82
NARBONNE,MONTPELLIER SUD DE FRANCE,11,8,11,70
NARBONNE,NIMES CENTRE,11,10,11,82
NARBONNE,NIMES PONT DU GARD,11,8,11,70
NARBONNE,PARIS (intramuros),11,6,26,44
NARBONNE,SETE,11,11,11,106
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
NIMES CENTRE,PARIS (intramuros),11,4,27,38
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
NIMES PONT DU GARD,PARIS (intramuros),16,4,29,38
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
PERPIGNAN,AGDE,11,11,11,106
PERPIGNAN,BEZIERS,11,11,11,106
PERPIGNAN,MONTPELLIER SAINT ROCH,11,10,11,82
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,8,11,70
PERPIGNAN,NARBONNE,11,11,11,106
PERPIGNAN,NIMES CENTRE,11,10,11,82
PERPIGNAN,NIMES PONT DU GARD,11,8,11,70
PERPIGNAN,PARIS (intramuros),11,6,26,44
PERPIGNAN,SETE,11,11,11,106
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
SETE,MONTPELLIER SAINT ROCH,11,10,11,82
SETE,MONTPELLIER SUD DE FRANCE,11,8,11,70
SETE,NIMES CENTRE,11,10,11,82
SETE,NIMES PONT DU GARD,11,8,11,70
SETE,PARIS (intramuros),11,6,26,44
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,77
