origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,MONTPELLIER SAINT ROCH,11,8,11,113
AGDE,MONTPELLIER SUD DE FRANCE,11,7,11,92
AGDE,NIMES CENTRE,11,8,11,113
AGDE,NIMES PONT DU GARD,11,7,11,92
AGDE,PARIS (intramuros),11,6,28,68
AGDE,SETE,11,11,18,133
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
BEZIERS,AGDE,11,11,18,133
BEZIERS,MONTPELLIER SAINT ROCH,11,8,11,113
BEZIERS,MONTPELLIER SUD DE FRANCE,11,7,11,92
BEZIERS,NIMES CENTRE,11,8,11,113
BEZIERS,NIMES PONT DU GARD,11,7,11,92
BEZIERS,PARIS (intramuros),11,6,28,68
BEZIERS,SETE,11,11,18,133
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,8,18,123
MONTPELLIER SAINT ROCH,PARIS (intramuros),9,3,28,60
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,8,18,123
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,8,29,131
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),29,4,29,52
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,131
NARBONNE,AGDE,11,11,18,133
NARBONNE,BEZIERS,11,11,18,133
NARBONNE,MONTPELLIER SAINT ROCH,11,8,11,113
NARBONNE,MONTPELLIER SUD DE FRANCE,11,7,11,92
NARBONNE,NIMES CENTRE,11,8,11,113
NARBONNE,NIMES PONT DU GARD,11,7,11,92
NARBONNE,PARIS (intramuros),11,6,28,68
NARBONNE,SETE,11,11,18,133
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
NIMES CENTRE,PARIS (intramuros),9,3,28,60
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,18,123
NIMES PONT DU GARD,PARIS (intramuros),29,4,29,52
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,131
PERPIGNAN,AGDE,11,11,18,133
PERPIGNAN,BEZIERS,11,11,18,133
PERPIGNAN,MONTPELLIER SAINT ROCH,11,8,11,113
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,7,11,92
PERPIGNAN,NARBONNE,11,11,18,133
PERPIGNAN,NIMES CENTRE,11,8,11,113
PERPIGNAN,NIMES PONT DU GARD,11,7,11,92
PERPIGNAN,PARIS (intramuros),11,6,28,68
PERPIGNAN,SETE,11,11,18,133
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
SETE,MONTPELLIER SAINT ROCH,11,8,11,113
SETE,MONTPELLIER SUD DE FRANCE,11,7,11,92
SETE,NIMES CENTRE,11,8,11,113
SETE,NIMES PONT DU GARD,11,7,11,92
SETE,PARIS (intramuros),11,6,28,68
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,96
