origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,10,5,23,6
AIME LA PLAGNE,LANDRY,10,5,23,6
AIX EN PROVENCE TGV,AVIGNON TGV,16,11,29,57
AIX EN PROVENCE TGV,LAVAL,22,13,29,23
AIX EN PROVENCE TGV,LE MANS,22,13,29,23
AIX EN PROVENCE TGV,LYON (intramuros),23,11,29,45
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,11,14,122
AIX EN PROVENCE TGV,MASSY TGV,22,13,29,23
AIX EN PROVENCE TGV,RENNES,22,13,29,23
ALBERTVILLE,AIME LA PLAGNE,10,5,23,6
ALBERTVILLE,BOURG SAINT MAURICE,10,5,23,6
ALBERTVILLE,LANDRY,10,5,23,6
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,10,5,23,6
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,AIX EN PROVENCE TGV,29,29,29,2
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,AVIGNON TGV,20,8,29,4
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE MANS,29,15,29,134
ANGERS SAINT LAUD,LYON (intramuros),29,11,29,129
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,20,8,29,4
ANGERS SAINT LAUD,MASSY PALAISEAU,29,29,29,1
ANGERS SAINT LAUD,MASSY TGV,29,11,29,144
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,76
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,76
ANGERS SAINT LAUD,SAUMUR,17,11,29,137
ANGERS SAINT LAUD,ST PIERRE DES CORPS,19,11,29,159
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,11,77
ANGERS SAINT LAUD,VERSAILLES CHANTIERS,29,29,29,1
AVIGNON TGV,AIX EN PROVENCE TGV,11,11,14,122
AVIGNON TGV,LAVAL,22,13,29,23
AVIGNON TGV,LE MANS,22,13,29,23
AVIGNON TGV,LYON (intramuros),23,11,29,45
AVIGNON TGV,MARSEILLE ST CHARLES,16,11,29,139
AVIGNON TGV,MASSY TGV,22,13,29,23
AVIGNON TGV,RENNES,22,13,29,23
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,11,10,27,5
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,11,10,27,5
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,11,10,27,5
CHAMBERY CHALLES LES EAUX,LANDRY,11,10,27,5
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,11,10,27,5
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,26,24,27,2
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,26,24,27,2
LANDRY,BOURG SAINT MAURICE,10,5,23,6
LAVAL,LE MANS,11,5,11,125
LAVAL,LYON (intramuros),8,3,11,43
LAVAL,MASSY PALAISEAU,29,29,29,1
LAVAL,MASSY TGV,10,3,11,82
LAVAL,MONTPELLIER SAINT ROCH,1,1,1,1
LAVAL,NIMES CENTRE,1,1,1,1
LAVAL,RENNES,11,11,29,64
LAVAL,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
LE HAVRE,AVIGNON TGV,11,5,11,47
LE HAVRE,LYON (intramuros),11,8,11,44
LE HAVRE,MANTES LA JOLIE,12,11,29,102
LE HAVRE,MARSEILLE ST CHARLES,11,5,11,47
LE HAVRE,MASSY PALAISEAU,12,11,29,102
LE HAVRE,ROUEN RIVE DROITE,20,11,29,134
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,44
LE HAVRE,VERSAILLES CHANTIERS,12,11,29,102
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,3,2,11,21
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,AVIGNON TGV,3,2,11,23
