origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,10,5,23,6
AIME LA PLAGNE,LANDRY,10,5,23,6
AIX EN PROVENCE TGV,AVIGNON TGV,16,11,29,57
AIX EN PROVENCE TGV,LAVAL,22,13,29,23
AIX EN PROVENCE TGV,LE MANS,22,13,29,23
AIX EN PROVENCE TGV,LYON (intramuros),23,11,29,45
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,11,17,148
AIX EN PROVENCE TGV,MASSY TGV,22,13,29,23
AIX EN PROVENCE TGV,RENNES,22,13,29,23
ALBERTVILLE,AIME LA PLAGNE,10,5,23,6
ALBERTVILLE,BOURG SAINT MAURICE,10,5,23,6
ALBERTVILLE,LANDRY,10,5,23,6
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,10,5,23,6
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,AIX EN PROVENCE TGV,29,27,29,8
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,AVIGNON TGV,29,16,29,11
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE MANS,29,15,29,158
ANGERS SAINT LAUD,LYON (intramuros),29,11,29,156
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,29,16,29,11
ANGERS SAINT LAUD,MASSY PALAISEAU,22,14,26,3
ANGERS SAINT LAUD,MASSY TGV,29,11,29,166
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,4,11,92
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,4,11,92
ANGERS SAINT LAUD,SAUMUR,17,11,29,156
ANGERS SAINT LAUD,ST PIERRE DES CORPS,19,11,29,175
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,11,100
ANGERS SAINT LAUD,VERSAILLES CHANTIERS,29,29,29,5
AVIGNON TGV,AIX EN PROVENCE TGV,11,11,17,148
AVIGNON TGV,LAVAL,22,13,29,23
AVIGNON TGV,LE MANS,22,13,29,23
AVIGNON TGV,LYON (intramuros),23,11,29,45
AVIGNON TGV,MARSEILLE ST CHARLES,17,11,29,172
AVIGNON TGV,MASSY TGV,22,13,29,23
AVIGNON TGV,RENNES,22,13,29,23
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,11,10,27,5
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,11,10,27,5
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,11,10,27,5
CHAMBERY CHALLES LES EAUX,LANDRY,11,10,27,5
CHAMBERY CHALLES LES EAUX,MODANE,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,11,10,27,5
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,3,3,3,1
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,26,24,27,2
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,26,24,27,2
LANDRY,BOURG SAINT MAURICE,10,5,23,6
LAVAL,AIX EN PROVENCE TGV,7,5,11,5
LAVAL,AVIGNON TGV,7,5,11,5
LAVAL,LE MANS,11,5,13,150
LAVAL,LYON (intramuros),8,3,11,59
LAVAL,MARSEILLE ST CHARLES,7,5,11,5
LAVAL,MASSY PALAISEAU,29,21,29,7
LAVAL,MASSY TGV,7,3,11,93
LAVAL,MONTPELLIER SAINT ROCH,4,2,10,4
LAVAL,NIMES CENTRE,4,2,10,4
LAVAL,RENNES,11,11,29,64
LAVAL,VALENCE TGV AUVERGNE RHONE ALPES,7,4,17,7
LAVAL,VERSAILLES CHANTIERS,11,8,17,3
LE HAVRE,AVIGNON TGV,11,4,13,60
LE HAVRE,LYON (intramuros),11,7,20,57
