origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,11,10,27,5
AIME LA PLAGNE,LANDRY,11,10,27,5
AIX EN PROVENCE TGV,AVIGNON TGV,16,11,29,57
AIX EN PROVENCE TGV,LAVAL,22,13,29,23
AIX EN PROVENCE TGV,LE MANS,22,13,29,23
AIX EN PROVENCE TGV,LYON (intramuros),23,11,29,45
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,11,11,101
AIX EN PROVENCE TGV,MASSY TGV,22,13,29,23
AIX EN PROVENCE TGV,RENNES,22,13,29,23
ALBERTVILLE,AIME LA PLAGNE,11,10,27,5
ALBERTVILLE,BOURG SAINT MAURICE,11,10,27,5
ALBERTVILLE,LANDRY,11,10,27,5
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,10,27,5
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,AVIGNON TGV,1,1,1,1
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE MANS,29,15,29,105
ANGERS SAINT LAUD,LYON (intramuros),29,11,29,99
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,1,1,1,1
ANGERS SAINT LAUD,MASSY TGV,29,11,29,113
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,55
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,55
ANGERS SAINT LAUD,SAUMUR,14,11,29,112
ANGERS SAINT LAUD,ST PIERRE DES CORPS,19,11,29,127
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,53
AVIGNON TGV,AIX EN PROVENCE TGV,11,11,11,101
AVIGNON TGV,LAVAL,22,13,29,23
AVIGNON TGV,LE MANS,22,13,29,23
AVIGNON TGV,LYON (intramuros),23,11,29,45
AVIGNON TGV,MARSEILLE ST CHARLES,14,11,29,113
AVIGNON TGV,MASSY TGV,22,13,29,23
AVIGNON TGV,RENNES,22,13,29,23
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,11,10,27,5
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,11,10,27,5
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,11,10,27,5
CHAMBERY CHALLES LES EAUX,LANDRY,11,10,27,5
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,11,10,27,5
LANDRY,BOURG SAINT MAURICE,11,10,27,5
LAVAL,LE MANS,11,6,11,94
LAVAL,LYON (intramuros),8,1,11,25
LAVAL,MASSY TGV,11,4,12,54
LAVAL,RENNES,11,11,29,64
LE HAVRE,AVIGNON TGV,11,10,11,36
LE HAVRE,LYON (intramuros),11,10,11,33
LE HAVRE,MANTES LA JOLIE,18,11,29,82
LE HAVRE,MARSEILLE ST CHARLES,11,10,11,36
LE HAVRE,MASSY PALAISEAU,18,11,29,82
LE HAVRE,ROUEN RIVE DROITE,11,11,29,108
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,11,33
LE HAVRE,VERSAILLES CHANTIERS,18,11,29,82
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,3,2,10,11
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,AVIGNON TGV,3,2,9,12
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,11,29,64
LE MANS,LYON (intramuros),29,11,29,91
LE MANS,MARSEILLE ST CHARLES,3,2,9,12
LE MANS,MASSY TGV,29,11,29,105
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,RENNES,11,11,29,64
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
LYON (intramuros),AIX EN PROVENCE TGV,11,11,12,67
LYON (intramuros),AVIGNON TGV,18,11,29,94
LYON (intramuros),LAVAL,22,13,29,23
LYON (intramuros),LE MANS,22,13,29,23
LYON (intramuros),LYON (intramuros),29,11,29,133
LYON (intramuros),MARSEILLE ST CHARLES,18,11,29,94
LYON (intramuros),MASSY TGV,22,13,29,23
LYON (intramuros),MONTPELLIER SAINT ROCH,11,11,11,5
LYON (intramuros),MONTPELLIER SUD DE FRANCE,12,11,29,97
LYON (intramuros),NIMES CENTRE,11,11,11,5
LYON (intramuros),NIMES PONT DU GARD,12,11,29,97
LYON (intramuros),RENNES,22,13,29,23
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,24,11,29,112
MANTES LA JOLIE,AVIGNON TGV,11,10,11,35
MANTES LA JOLIE,LYON (intramuros),11,11,11,26
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,10,11,35
MANTES LA JOLIE,MASSY PALAISEAU,18,11,29,82
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
MANTES LA JOLIE,VERSAILLES CHANTIERS,18,11,29,82
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,16,11,29,57
MARSEILLE ST CHARLES,AVIGNON TGV,16,11,29,57
MARSEILLE ST CHARLES,LAVAL,22,13,29,23
MARSEILLE ST CHARLES,LE MANS,22,13,29,23
MARSEILLE ST CHARLES,LYON (intramuros),23,11,29,45
MARSEILLE ST CHARLES,MASSY TGV,22,13,29,23
MARSEILLE ST CHARLES,RENNES,22,13,29,23
MASSY PALAISEAU,AVIGNON TGV,11,10,11,35
MASSY PALAISEAU,LYON (intramuros),11,11,11,26
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,10,11,35
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,9,12
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,AVIGNON TGV,3,2,9,12
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,28,17,29,36
MASSY TGV,LE MANS,28,17,29,36
MASSY TGV,LYON (intramuros),29,11,29,94
MASSY TGV,MARSEILLE ST CHARLES,3,2,9,12
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,55
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NIMES PONT DU GARD,11,3,11,55
MASSY TGV,RENNES,28,17,29,36
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,51
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,11,10,27,5
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,11,10,27,5
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,11,10,27,5
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANGERS SAINT LAUD,29,12,29,127
NANTES,AVIGNON TGV,1,1,1,1
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,LANDRY,9,4,18,3
NANTES,LE MANS,29,15,29,105
NANTES,LYON (intramuros),29,11,29,97
NANTES,MARSEILLE ST CHARLES,1,1,1,1
NANTES,MASSY TGV,29,12,29,111
NANTES,MONTPELLIER SUD DE FRANCE,12,7,12,55
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NIMES PONT DU GARD,12,7,12,55
NANTES,SAUMUR,13,11,29,106
NANTES,ST PIERRE DES CORPS,18,12,29,126
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,5,12,53
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,11,11,9
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,12,11,29,102
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,2,10,11
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AVIGNON TGV,3,2,10,11
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,LANDRY,14,8,21,2
RENNES,LAVAL,11,6,11,94
RENNES,LE MANS,11,11,29,127
RENNES,LYON (intramuros),29,11,29,69
RENNES,MARSEILLE ST CHARLES,3,2,10,11
RENNES,MASSY TGV,18,11,29,94
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
ROUEN RIVE DROITE,AVIGNON TGV,11,10,11,36
ROUEN RIVE DROITE,LYON (intramuros),11,10,11,33
ROUEN RIVE DROITE,MANTES LA JOLIE,18,11,29,82
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,10,11,36
ROUEN RIVE DROITE,MASSY PALAISEAU,18,11,29,82
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,11,33
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,18,11,29,82
SAUMUR,LYON (intramuros),11,11,29,54
SAUMUR,MASSY TGV,25,11,29,68
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,5
SAUMUR,NIMES PONT DU GARD,11,10,11,5
SAUMUR,ST PIERRE DES CORPS,14,11,29,112
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,9,16,4
ST PIERRE DES CORPS,LYON (intramuros),11,11,29,73
ST PIERRE DES CORPS,MASSY TGV,21,11,29,99
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,6,11,53
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,6,11,53
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,50
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,20,11,29,80
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,20,11,29,80
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,11,11,5
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,12,11,29,97
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,11,11,5
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,12,11,29,97
VERSAILLES CHANTIERS,AVIGNON TGV,11,10,11,35
VERSAILLES CHANTIERS,LYON (intramuros),11,11,11,26
VERSAILLES CHANTIERS,MARSEILLE ST CHARLES,11,11,11,26
VERSAILLES CHANTIERS,MASSY PALAISEAU,18,11,29,82
VERSAILLES CHANTIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
