origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARVANT,BRASSAC LES MINES STE FLORINE,3,2,3,10
ARVANT,CLERMONT FERRAND,3,2,3,10
ARVANT,ISSOIRE,3,2,3,10
AUMONT AUBRAC,ARVANT,3,2,3,10
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,2,3,10
AUMONT AUBRAC,CLERMONT FERRAND,3,2,3,10
AUMONT AUBRAC,ISSOIRE,3,2,3,10
AUMONT AUBRAC,MASSIAC BLESLE,3,2,3,10
AUMONT AUBRAC,NEUSSARGUES,3,2,3,10
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,2,3,10
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,2,3,10
BANASSAC LA CANOURGUE,ARVANT,3,2,3,10
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,2,3,10
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,2,3,10
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,2,3,10
BANASSAC LA CANOURGUE,ISSOIRE,3,2,3,10
BANASSAC LA CANOURGUE,LE MONASTIER,3,2,3,10
BANASSAC LA CANOURGUE,MARVEJOLS,3,2,3,10
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,2,3,10
BANASSAC LA CANOURGUE,NEUSSARGUES,3,2,3,10
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,2,3,10
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEDARIEUX,ARVANT,3,2,3,10
BEDARIEUX,AUMONT AUBRAC,3,2,3,10
BEDARIEUX,BANASSAC LA CANOURGUE,3,2,3,10
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,2,3,10
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,2,3,10
BEDARIEUX,CEILHES ROQUEREDONDE,3,2,3,10
BEDARIEUX,CLERMONT FERRAND,3,2,3,10
BEDARIEUX,ISSOIRE,3,2,3,10
BEDARIEUX,LE BOUSQUET D'ORB,3,2,3,10
BEDARIEUX,LE MONASTIER,3,2,3,10
BEDARIEUX,MARVEJOLS,3,2,3,10
BEDARIEUX,MASSIAC BLESLE,3,2,3,10
BEDARIEUX,MILLAU,3,2,3,10
BEDARIEUX,NEUSSARGUES,3,2,3,10
BEDARIEUX,SAINT CHELY D'APCHER,3,2,3,10
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,2,3,10
BEDARIEUX,SAINT ROME DE CERNON,3,2,3,10
BEDARIEUX,SEVERAC LE CHATEAU,3,2,3,10
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,2,3,10
BEZIERS,ARVANT,3,2,3,10
BEZIERS,AUMONT AUBRAC,3,2,3,10
BEZIERS,BANASSAC LA CANOURGUE,3,2,3,10
BEZIERS,BEDARIEUX,3,2,3,10
BEZIERS,BRASSAC LES MINES STE FLORINE,3,2,3,10
BEZIERS,CAMPAGNAC ST GENIEZ,3,2,3,10
BEZIERS,CEILHES ROQUEREDONDE,3,2,3,10
BEZIERS,CLERMONT FERRAND,3,2,3,10
BEZIERS,ISSOIRE,3,2,3,10
BEZIERS,LE BOUSQUET D'ORB,3,2,3,10
BEZIERS,LE MONASTIER,3,2,3,10
BEZIERS,MAGALAS,3,2,3,10
BEZIERS,MARVEJOLS,3,2,3,10
BEZIERS,MASSIAC BLESLE,3,2,3,10
BEZIERS,MILLAU,3,2,3,10
BEZIERS,NEUSSARGUES,3,2,3,10
BEZIERS,SAINT CHELY D'APCHER,3,2,3,10
BEZIERS,SAINT GEORGES DE LUZENCON,3,2,3,10
BEZIERS,SAINT ROME DE CERNON,3,2,3,10
BEZIERS,SEVERAC LE CHATEAU,3,2,3,10
BEZIERS,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEZIERS,TOURNEMIRE ROQUEFORT,3,2,3,10
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,2,3,10
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,2,3,10
CAMPAGNAC ST GENIEZ,ARVANT,3,2,3,10
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,2,3,10
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,2,3,10
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,2,3,10
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,2,3,10
CAMPAGNAC ST GENIEZ,ISSOIRE,3,2,3,10
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,2,3,10
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,2,3,10
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,2,3,10
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,2,3,10
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,2,3,10
CEILHES ROQUEREDONDE,ARVANT,3,2,3,10
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,2,3,10
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,2,3,10
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,2,3,10
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,2,3,10
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,2,3,10
CEILHES ROQUEREDONDE,ISSOIRE,3,2,3,10
CEILHES ROQUEREDONDE,LE MONASTIER,3,2,3,10
CEILHES ROQUEREDONDE,MARVEJOLS,3,2,3,10
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,2,3,10
CEILHES ROQUEREDONDE,MILLAU,3,2,3,10
CEILHES ROQUEREDONDE,NEUSSARGUES,3,2,3,10
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,2,3,10
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,2,3,10
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,2,3,10
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,2,3,10
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,2,3,10
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,2,3,10
ISSOIRE,CLERMONT FERRAND,3,2,3,10
LE BOUSQUET D'ORB,ARVANT,3,2,3,10
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,2,3,10
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,2,3,10
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,2,3,10
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,2,3,10
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,2,3,10
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,2,3,10
LE BOUSQUET D'ORB,ISSOIRE,3,2,3,10
LE BOUSQUET D'ORB,LE MONASTIER,3,2,3,10
LE BOUSQUET D'ORB,MARVEJOLS,3,2,3,10
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,2,3,10
LE BOUSQUET D'ORB,MILLAU,3,2,3,10
LE BOUSQUET D'ORB,NEUSSARGUES,3,2,3,10
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,2,3,10
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,2,3,10
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,2,3,10
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,2,3,10
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,2,3,10
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,2,3,10
LE MONASTIER,ARVANT,3,2,3,10
LE MONASTIER,AUMONT AUBRAC,3,2,3,10
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,2,3,10
LE MONASTIER,CLERMONT FERRAND,3,2,3,10
LE MONASTIER,ISSOIRE,3,2,3,10
LE MONASTIER,MARVEJOLS,3,2,3,10
LE MONASTIER,MASSIAC BLESLE,3,2,3,10
LE MONASTIER,NEUSSARGUES,3,2,3,10
LE MONASTIER,SAINT CHELY D'APCHER,3,2,3,10
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,2,3,10
MAGALAS,ARVANT,3,2,3,10
MAGALAS,AUMONT AUBRAC,3,2,3,10
MAGALAS,BANASSAC LA CANOURGUE,3,2,3,10
MAGALAS,BEDARIEUX,3,2,3,10
MAGALAS,BRASSAC LES MINES STE FLORINE,3,2,3,10
MAGALAS,CAMPAGNAC ST GENIEZ,3,2,3,10
MAGALAS,CEILHES ROQUEREDONDE,3,2,3,10
MAGALAS,CLERMONT FERRAND,3,2,3,10
MAGALAS,ISSOIRE,3,2,3,10
MAGALAS,LE BOUSQUET D'ORB,3,2,3,10
MAGALAS,LE MONASTIER,3,2,3,10
MAGALAS,MARVEJOLS,3,2,3,10
MAGALAS,MASSIAC BLESLE,3,2,3,10
MAGALAS,MILLAU,3,2,3,10
MAGALAS,NEUSSARGUES,3,2,3,10
MAGALAS,SAINT CHELY D'APCHER,3,2,3,10
MAGALAS,SAINT GEORGES DE LUZENCON,3,2,3,10
MAGALAS,SAINT ROME DE CERNON,3,2,3,10
MAGALAS,SEVERAC LE CHATEAU,3,2,3,10
MAGALAS,ST FLOUR CHAUDES AIGUES,3,2,3,10
MAGALAS,TOURNEMIRE ROQUEFORT,3,2,3,10
MARVEJOLS,ARVANT,3,2,3,10
MARVEJOLS,AUMONT AUBRAC,3,2,3,10
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,2,3,10
MARVEJOLS,CLERMONT FERRAND,3,2,3,10
MARVEJOLS,ISSOIRE,3,2,3,10
MARVEJOLS,MASSIAC BLESLE,3,2,3,10
MARVEJOLS,NEUSSARGUES,3,2,3,10
MARVEJOLS,SAINT CHELY D'APCHER,3,2,3,10
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,2,3,10
MASSIAC BLESLE,ARVANT,3,2,3,10
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,2,3,10
MASSIAC BLESLE,CLERMONT FERRAND,3,2,3,10
MASSIAC BLESLE,ISSOIRE,3,2,3,10
MILLAU,ARVANT,3,2,3,10
MILLAU,AUMONT AUBRAC,3,2,3,10
