origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARVANT,BRASSAC LES MINES STE FLORINE,3,3,3,41
ARVANT,CLERMONT FERRAND,3,3,3,41
ARVANT,ISSOIRE,3,3,3,41
AUMONT AUBRAC,ARVANT,3,3,3,41
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,3,3,41
AUMONT AUBRAC,CLERMONT FERRAND,3,3,3,41
AUMONT AUBRAC,ISSOIRE,3,3,3,41
AUMONT AUBRAC,MASSIAC BLESLE,3,3,3,41
AUMONT AUBRAC,NEUSSARGUES,3,3,3,41
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,3,3,41
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,3,3,41
BANASSAC LA CANOURGUE,ARVANT,3,3,3,41
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,3,3,41
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,3,3,41
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,3,3,41
BANASSAC LA CANOURGUE,ISSOIRE,3,3,3,41
BANASSAC LA CANOURGUE,LE MONASTIER,3,3,3,41
BANASSAC LA CANOURGUE,MARVEJOLS,3,3,3,41
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,3,3,41
BANASSAC LA CANOURGUE,NEUSSARGUES,3,3,3,41
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,3,3,41
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,3,3,41
BEDARIEUX,ARVANT,3,3,3,41
BEDARIEUX,AUMONT AUBRAC,3,3,3,41
BEDARIEUX,BANASSAC LA CANOURGUE,3,3,3,41
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,3,3,41
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,3,3,41
BEDARIEUX,CEILHES ROQUEREDONDE,3,3,3,41
BEDARIEUX,CLERMONT FERRAND,3,3,3,41
BEDARIEUX,ISSOIRE,3,3,3,41
BEDARIEUX,LE BOUSQUET D'ORB,3,3,3,41
BEDARIEUX,LE MONASTIER,3,3,3,41
BEDARIEUX,MARVEJOLS,3,3,3,41
BEDARIEUX,MASSIAC BLESLE,3,3,3,41
BEDARIEUX,MILLAU,3,3,3,41
BEDARIEUX,NEUSSARGUES,3,3,3,41
BEDARIEUX,SAINT CHELY D'APCHER,3,3,3,41
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,3,3,41
