origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,8,41
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,3,18,52
AIME LA PLAGNE,MACON LOCHE TGV,3,3,10,23
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,8,41
AIME LA PLAGNE,PARIS (intramuros),19,3,29,39
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,21,29,200
AIX LES BAINS LE REVARD,MACON LOCHE TGV,12,7,29,181
AIX LES BAINS LE REVARD,PARIS (intramuros),29,21,29,149
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,6,3,18,52
ALBERTVILLE,MACON LOCHE TGV,3,3,10,23
ALBERTVILLE,PARIS (intramuros),19,3,29,39
ANNECY,AIX LES BAINS LE REVARD,29,23,29,200
ANNECY,CHAMBERY CHALLES LES EAUX,29,23,29,200
ANNECY,MACON LOCHE TGV,12,7,29,181
ANNECY,PARIS (intramuros),29,21,29,149
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,13,29,50
ANNEMASSE,PARIS (intramuros),29,19,29,24
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,19,29,24
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,8,41
BOURG SAINT MAURICE,ALBERTVILLE,3,3,8,41
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,6,3,18,52
BOURG SAINT MAURICE,LANDRY,3,3,8,41
BOURG SAINT MAURICE,MACON LOCHE TGV,3,3,10,23
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,8,41
BOURG SAINT MAURICE,PARIS (intramuros),19,3,29,39
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,8,29,10
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,13,7,29,185
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),29,21,29,160
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,3,25
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,14,28
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,21
EVIAN LES BAINS,ANNEMASSE,6,3,11,44
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,11,29,50
EVIAN LES BAINS,PARIS (intramuros),28,11,29,28
EVIAN LES BAINS,THONON LES BAINS,6,3,11,44
LANDRY,AIME LA PLAGNE,3,3,8,41
LANDRY,ALBERTVILLE,3,3,8,41
LANDRY,CHAMBERY CHALLES LES EAUX,6,3,18,52
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,8,41
LANDRY,PARIS (intramuros),19,3,29,39
MACON LOCHE TGV,PARIS (intramuros),29,21,29,157
MODANE,CHAMBERY CHALLES LES EAUX,23,11,29,39
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),29,8,29,22
MODANE,SAINT AVRE LA CHAMBRE,3,3,3,9
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
MODANE,ST MICHEL VALLOIRE,3,3,3,9
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,8,41
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,6,3,18,52
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,3,3,10,23
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),19,3,29,39
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,19,11,29,39
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,PARIS (intramuros),29,8,29,22
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,3,25
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),3,3,6,25
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,21
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,3,25
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),3,3,6,25
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,21
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,3,3,6,25
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,19,11,29,39
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),29,8,29,22
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,23,11,29,39
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,PARIS (intramuros),29,8,29,22
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
THONON LES BAINS,ANNEMASSE,6,3,11,44
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,11,29,50
THONON LES BAINS,PARIS (intramuros),28,11,29,28
