origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,11,31
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,3,24,40
AIME LA PLAGNE,MACON LOCHE TGV,6,3,14,19
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,11,31
AIME LA PLAGNE,PARIS (intramuros),15,3,29,32
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,17,29,174
AIX LES BAINS LE REVARD,MACON LOCHE TGV,15,8,29,152
AIX LES BAINS LE REVARD,PARIS (intramuros),29,25,29,130
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,8,3,24,40
ALBERTVILLE,MACON LOCHE TGV,6,3,14,19
ALBERTVILLE,PARIS (intramuros),15,3,29,32
ANNECY,AIX LES BAINS LE REVARD,29,18,29,174
ANNECY,CHAMBERY CHALLES LES EAUX,29,18,29,174
ANNECY,MACON LOCHE TGV,15,8,29,152
ANNECY,PARIS (intramuros),29,25,29,130
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,16,29,42
ANNEMASSE,PARIS (intramuros),29,16,29,23
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,16,29,23
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,11,31
BOURG SAINT MAURICE,ALBERTVILLE,3,3,11,31
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,8,3,24,40
BOURG SAINT MAURICE,LANDRY,3,3,11,31
BOURG SAINT MAURICE,MACON LOCHE TGV,6,3,14,19
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,11,31
BOURG SAINT MAURICE,PARIS (intramuros),15,3,29,32
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,8,29,10
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,16,8,29,153
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),29,25,29,133
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,11,17
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,18,20
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,19
EVIAN LES BAINS,ANNEMASSE,6,3,13,34
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,13,29,42
EVIAN LES BAINS,PARIS (intramuros),28,11,29,26
EVIAN LES BAINS,THONON LES BAINS,6,3,13,34
LANDRY,AIME LA PLAGNE,3,3,11,31
LANDRY,ALBERTVILLE,3,3,11,31
LANDRY,CHAMBERY CHALLES LES EAUX,8,3,24,40
LANDRY,MACON LOCHE TGV,6,3,14,19
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,11,31
LANDRY,PARIS (intramuros),15,3,29,32
MACON LOCHE TGV,PARIS (intramuros),29,24,29,133
MODANE,CHAMBERY CHALLES LES EAUX,18,11,29,30
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),28,7,29,16
MODANE,SAINT AVRE LA CHAMBRE,3,3,14,5
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,14,5
MODANE,ST MICHEL VALLOIRE,3,3,14,5
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,11,31
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,8,3,24,40
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,6,3,14,19
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),15,3,29,32
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,17,11,29,30
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,PARIS (intramuros),28,7,29,16
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,11,17
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,18,20
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),3,3,11,17
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,19
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,11,17
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,18,20
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),3,3,11,17
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,19
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,3,3,11,17
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,17,11,29,30
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),28,7,29,16
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,14,5
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,18,11,29,30
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,PARIS (intramuros),28,7,29,16
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,14,5
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,14,5
THONON LES BAINS,ANNEMASSE,6,3,13,34
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,13,29,42
THONON LES BAINS,PARIS (intramuros),28,11,29,26
