origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,6,48
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,3,18,59
AIME LA PLAGNE,MACON LOCHE TGV,3,3,10,23
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,48
AIME LA PLAGNE,PARIS (intramuros),11,3,29,43
AIX LES BAINS LE REVARD,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,19,29,259
AIX LES BAINS LE REVARD,MACON LOCHE TGV,11,6,27,240
AIX LES BAINS LE REVARD,MARNE LA VALLEE CHESSY,29,28,29,3
AIX LES BAINS LE REVARD,PARIS (intramuros),29,18,29,203
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,6,3,18,59
ALBERTVILLE,MACON LOCHE TGV,3,3,10,23
ALBERTVILLE,PARIS (intramuros),11,3,29,43
ANNECY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
ANNECY,AIX LES BAINS LE REVARD,29,20,29,259
ANNECY,CHAMBERY CHALLES LES EAUX,29,20,29,259
ANNECY,MACON LOCHE TGV,11,6,27,240
ANNECY,MARNE LA VALLEE CHESSY,29,28,29,3
ANNECY,PARIS (intramuros),29,18,29,203
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,18,29,61
ANNEMASSE,PARIS (intramuros),29,11,29,30
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,11,29,30
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,6,48
BOURG SAINT MAURICE,ALBERTVILLE,3,3,6,48
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,6,3,18,59
BOURG SAINT MAURICE,LANDRY,3,3,6,48
BOURG SAINT MAURICE,MACON LOCHE TGV,3,3,10,23
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,48
BOURG SAINT MAURICE,PARIS (intramuros),11,3,29,43
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,8,29,10
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,11,6,29,244
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,29,28,29,3
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),29,20,29,214
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,3,25
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,14,28
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,21
EVIAN LES BAINS,ANNEMASSE,6,3,14,56
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,17,29,61
EVIAN LES BAINS,PARIS (intramuros),28,11,29,34
EVIAN LES BAINS,THONON LES BAINS,6,3,14,56
LANDRY,AIME LA PLAGNE,3,3,6,48
LANDRY,ALBERTVILLE,3,3,6,48
LANDRY,CHAMBERY CHALLES LES EAUX,6,3,18,59
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,48
LANDRY,PARIS (intramuros),11,3,29,43
MACON LOCHE TGV,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
