origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,6,48
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,3,19,60
AIME LA PLAGNE,MACON LOCHE TGV,3,3,10,23
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,48
AIME LA PLAGNE,PARIS (intramuros),11,3,29,43
AIX LES BAINS LE REVARD,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,19,29,293
AIX LES BAINS LE REVARD,MACON LOCHE TGV,10,6,24,270
AIX LES BAINS LE REVARD,MARNE LA VALLEE CHESSY,29,28,29,3
AIX LES BAINS LE REVARD,PARIS (intramuros),29,18,29,220
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,6,3,19,60
ALBERTVILLE,MACON LOCHE TGV,3,3,10,23
ALBERTVILLE,PARIS (intramuros),11,3,29,43
ANNECY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
ANNECY,AIX LES BAINS LE REVARD,29,21,29,293
ANNECY,CHAMBERY CHALLES LES EAUX,29,21,29,293
ANNECY,MACON LOCHE TGV,10,6,24,270
ANNECY,MARNE LA VALLEE CHESSY,29,28,29,3
ANNECY,PARIS (intramuros),29,18,29,220
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,18,29,69
ANNEMASSE,PARIS (intramuros),29,11,29,34
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,11,29,34
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,6,48
BOURG SAINT MAURICE,ALBERTVILLE,3,3,6,48
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,6,3,19,60
BOURG SAINT MAURICE,LANDRY,3,3,6,48
BOURG SAINT MAURICE,MACON LOCHE TGV,3,3,10,23
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,48
BOURG SAINT MAURICE,PARIS (intramuros),11,3,29,43
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,8,29,11
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,10,6,27,274
