origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,16,6,29,148
AIX EN PROVENCE TGV,PARIS (intramuros),20,7,29,105
ANTIBES,AVIGNON TGV,16,8,29,139
ANTIBES,CANNES,29,11,29,200
ANTIBES,LES ARCS DRAGUIGNAN,17,11,29,186
ANTIBES,MARSEILLE ST CHARLES,26,11,29,180
ANTIBES,PARIS (intramuros),28,11,29,152
ANTIBES,ST RAPHAEL VALESCURE,26,11,29,199
ANTIBES,TOULON,29,11,29,200
AVIGNON TGV,PARIS (intramuros),20,10,29,138
CANNES,AVIGNON TGV,16,8,29,139
CANNES,LES ARCS DRAGUIGNAN,17,11,29,186
CANNES,MARSEILLE ST CHARLES,26,11,29,180
CANNES,PARIS (intramuros),28,11,29,152
CANNES,ST RAPHAEL VALESCURE,26,11,29,199
CANNES,TOULON,29,11,29,200
HYERES,AIX EN PROVENCE TGV,29,5,29,72
HYERES,AVIGNON TGV,25,6,29,107
HYERES,MARSEILLE ST CHARLES,25,6,29,107
HYERES,PARIS (intramuros),29,7,29,80
HYERES,TOULON,27,6,29,107
LES ARCS DRAGUIGNAN,AVIGNON TGV,16,8,29,138
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,6,13,61
LES ARCS DRAGUIGNAN,PARIS (intramuros),16,10,29,122
LES ARCS DRAGUIGNAN,TOULON,16,11,29,172
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,24,6,29,92
MARSEILLE ST CHARLES,AVIGNON TGV,20,6,29,127
MARSEILLE ST CHARLES,PARIS (intramuros),18,10,29,142
NICE VILLE,ANTIBES,29,11,29,200
NICE VILLE,AVIGNON TGV,16,8,29,139
NICE VILLE,CANNES,29,11,29,200
NICE VILLE,LES ARCS DRAGUIGNAN,17,11,29,186
NICE VILLE,MARSEILLE ST CHARLES,26,11,29,180
NICE VILLE,PARIS (intramuros),28,11,29,152
NICE VILLE,ST RAPHAEL VALESCURE,26,11,29,199
NICE VILLE,TOULON,29,11,29,200
ST RAPHAEL VALESCURE,AVIGNON TGV,11,9,14,4
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,17,89
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,26,11,29,180
ST RAPHAEL VALESCURE,PARIS (intramuros),28,9,29,144
ST RAPHAEL VALESCURE,TOULON,25,11,29,197
TOULON,AIX EN PROVENCE TGV,12,5,29,132
TOULON,AVIGNON TGV,24,10,29,169
TOULON,MARSEILLE ST CHARLES,28,11,29,184
TOULON,PARIS (intramuros),29,11,29,162
