origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,11,4,29,194
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AIX EN PROVENCE TGV,PARIS (intramuros),11,6,29,138
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ANTIBES,AIX EN PROVENCE TGV,29,16,29,5
ANTIBES,AVIGNON TGV,14,6,29,182
ANTIBES,CANNES,29,11,29,260
ANTIBES,LES ARCS DRAGUIGNAN,21,11,29,250
ANTIBES,MARNE LA VALLEE CHESSY,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,23,11,29,223
ANTIBES,PARIS (intramuros),28,11,29,186
ANTIBES,ST RAPHAEL VALESCURE,28,11,29,258
ANTIBES,TOULON,29,11,29,260
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AVIGNON TGV,PARIS (intramuros),14,9,29,176
CANNES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
CANNES,AIX EN PROVENCE TGV,29,16,29,5
CANNES,AVIGNON TGV,14,6,29,182
CANNES,LES ARCS DRAGUIGNAN,21,11,29,250
CANNES,MARNE LA VALLEE CHESSY,29,29,29,2
CANNES,MARSEILLE ST CHARLES,23,11,29,223
CANNES,PARIS (intramuros),28,11,29,186
CANNES,ST RAPHAEL VALESCURE,28,11,29,258
CANNES,TOULON,29,11,29,260
HYERES,AIX EN PROVENCE TGV,11,3,29,107
HYERES,AVIGNON TGV,12,3,29,142
HYERES,MARSEILLE ST CHARLES,12,3,29,142
HYERES,PARIS (intramuros),11,4,29,110
HYERES,TOULON,12,3,29,142
LES ARCS DRAGUIGNAN,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AVIGNON TGV,13,6,29,180
LES ARCS DRAGUIGNAN,MARNE LA VALLEE CHESSY,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,4,11,97
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,9,29,157
LES ARCS DRAGUIGNAN,TOULON,17,11,29,235
LYON (intramuros),PARIS (intramuros),4,4,4,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,18,12,23,2
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,29,136
MARSEILLE ST CHARLES,AVIGNON TGV,11,4,29,171
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,10,8,13,2
MARSEILLE ST CHARLES,PARIS (intramuros),12,8,29,170
NICE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NICE VILLE,AIX EN PROVENCE TGV,29,16,29,5
NICE VILLE,ANTIBES,29,11,29,260
NICE VILLE,AVIGNON TGV,14,6,29,182
NICE VILLE,CANNES,29,11,29,260
NICE VILLE,LES ARCS DRAGUIGNAN,21,11,29,250
NICE VILLE,MARNE LA VALLEE CHESSY,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,23,11,29,223
NICE VILLE,PARIS (intramuros),28,11,29,186
NICE VILLE,ST RAPHAEL VALESCURE,28,11,29,258
NICE VILLE,TOULON,29,11,29,260
ST RAPHAEL VALESCURE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,16,29,5
ST RAPHAEL VALESCURE,AVIGNON TGV,11,8,25,17
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,27,153
ST RAPHAEL VALESCURE,MARNE LA VALLEE CHESSY,17,16,18,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,23,11,29,223
ST RAPHAEL VALESCURE,PARIS (intramuros),27,10,29,178
ST RAPHAEL VALESCURE,TOULON,26,11,29,254
TOULON,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
TOULON,AIX EN PROVENCE TGV,11,3,29,181
TOULON,AVIGNON TGV,20,10,29,219
TOULON,MARNE LA VALLEE CHESSY,29,29,29,2
TOULON,MARSEILLE ST CHARLES,26,11,29,227
TOULON,PARIS (intramuros),28,11,29,200
