origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,20,6,29,125
AIX EN PROVENCE TGV,PARIS (intramuros),29,7,29,86
ANTIBES,AVIGNON TGV,19,8,29,112
ANTIBES,CANNES,29,11,29,164
ANTIBES,LES ARCS DRAGUIGNAN,14,11,29,153
ANTIBES,MARSEILLE ST CHARLES,26,11,29,145
ANTIBES,PARIS (intramuros),29,11,29,120
ANTIBES,ST RAPHAEL VALESCURE,21,11,29,161
ANTIBES,TOULON,29,11,29,164
AVIGNON TGV,PARIS (intramuros),20,9,29,112
CANNES,AVIGNON TGV,19,8,29,112
CANNES,LES ARCS DRAGUIGNAN,14,11,29,153
CANNES,MARSEILLE ST CHARLES,26,11,29,145
CANNES,PARIS (intramuros),29,11,29,120
CANNES,ST RAPHAEL VALESCURE,21,11,29,161
CANNES,TOULON,29,11,29,164
HYERES,AIX EN PROVENCE TGV,29,11,29,55
HYERES,AVIGNON TGV,29,8,29,90
HYERES,MARSEILLE ST CHARLES,29,8,29,90
HYERES,PARIS (intramuros),29,8,29,64
HYERES,TOULON,29,8,29,90
LES ARCS DRAGUIGNAN,AVIGNON TGV,19,8,29,112
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,6,16,56
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,9,29,98
LES ARCS DRAGUIGNAN,TOULON,15,11,29,144
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,6,29,69
MARSEILLE ST CHARLES,AVIGNON TGV,28,6,29,104
MARSEILLE ST CHARLES,PARIS (intramuros),20,8,29,110
NICE VILLE,ANTIBES,29,11,29,164
NICE VILLE,AVIGNON TGV,19,8,29,112
NICE VILLE,CANNES,29,11,29,164
NICE VILLE,LES ARCS DRAGUIGNAN,14,11,29,153
NICE VILLE,MARSEILLE ST CHARLES,26,11,29,145
NICE VILLE,PARIS (intramuros),29,11,29,120
NICE VILLE,ST RAPHAEL VALESCURE,21,11,29,161
NICE VILLE,TOULON,29,11,29,164
ST RAPHAEL VALESCURE,AVIGNON TGV,7,5,9,2
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,14,71
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,26,11,29,145
ST RAPHAEL VALESCURE,PARIS (intramuros),29,9,29,112
ST RAPHAEL VALESCURE,TOULON,22,11,29,160
TOULON,AIX EN PROVENCE TGV,20,6,29,109
TOULON,AVIGNON TGV,26,10,29,140
TOULON,MARSEILLE ST CHARLES,28,11,29,150
TOULON,PARIS (intramuros),29,11,29,130
