origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,29,11,29,101
AIX EN PROVENCE TGV,PARIS (intramuros),29,11,29,68
ANTIBES,AVIGNON TGV,28,11,29,92
ANTIBES,CANNES,29,11,29,131
ANTIBES,LES ARCS DRAGUIGNAN,22,11,29,124
ANTIBES,MARSEILLE ST CHARLES,28,11,29,118
ANTIBES,PARIS (intramuros),29,11,29,94
ANTIBES,ST RAPHAEL VALESCURE,26,11,29,129
ANTIBES,TOULON,29,11,29,131
AVIGNON TGV,PARIS (intramuros),29,11,29,90
CANNES,AVIGNON TGV,28,11,29,92
CANNES,LES ARCS DRAGUIGNAN,22,11,29,124
CANNES,MARSEILLE ST CHARLES,28,11,29,118
CANNES,PARIS (intramuros),29,11,29,94
CANNES,ST RAPHAEL VALESCURE,26,11,29,129
CANNES,TOULON,29,11,29,131
HYERES,AIX EN PROVENCE TGV,29,29,29,40
HYERES,AVIGNON TGV,29,12,29,75
HYERES,MARSEILLE ST CHARLES,29,12,29,75
HYERES,PARIS (intramuros),29,11,29,52
HYERES,TOULON,29,12,29,75
LES ARCS DRAGUIGNAN,AVIGNON TGV,28,11,29,92
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,8,19,51
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,11,29,78
LES ARCS DRAGUIGNAN,TOULON,28,11,29,119
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,29,29,45
MARSEILLE ST CHARLES,AVIGNON TGV,29,14,29,80
MARSEILLE ST CHARLES,PARIS (intramuros),29,11,29,87
NICE VILLE,ANTIBES,29,11,29,131
NICE VILLE,AVIGNON TGV,28,11,29,92
NICE VILLE,CANNES,29,11,29,131
NICE VILLE,LES ARCS DRAGUIGNAN,22,11,29,124
NICE VILLE,MARSEILLE ST CHARLES,28,11,29,118
NICE VILLE,PARIS (intramuros),29,11,29,94
NICE VILLE,ST RAPHAEL VALESCURE,26,11,29,129
NICE VILLE,TOULON,29,11,29,131
ST RAPHAEL VALESCURE,AVIGNON TGV,7,5,9,2
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,11,62
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,28,11,29,118
ST RAPHAEL VALESCURE,PARIS (intramuros),29,11,29,86
ST RAPHAEL VALESCURE,TOULON,26,11,29,129
TOULON,AIX EN PROVENCE TGV,29,6,29,85
TOULON,AVIGNON TGV,29,11,29,115
TOULON,MARSEILLE ST CHARLES,29,11,29,121
TOULON,PARIS (intramuros),29,11,29,103
