origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,12,6,29,173
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AIX EN PROVENCE TGV,PARIS (intramuros),11,6,29,121
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ANTIBES,AIX EN PROVENCE TGV,29,16,29,5
ANTIBES,AVIGNON TGV,14,8,29,168
ANTIBES,CANNES,29,11,29,229
ANTIBES,LES ARCS DRAGUIGNAN,20,11,29,221
ANTIBES,MARNE LA VALLEE CHESSY,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,26,11,29,202
ANTIBES,PARIS (intramuros),29,11,29,174
ANTIBES,ST RAPHAEL VALESCURE,28,11,29,228
ANTIBES,TOULON,29,11,29,229
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AVIGNON TGV,PARIS (intramuros),16,9,29,161
CANNES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
CANNES,AIX EN PROVENCE TGV,29,16,29,5
CANNES,AVIGNON TGV,14,8,29,168
CANNES,LES ARCS DRAGUIGNAN,20,11,29,221
CANNES,MARNE LA VALLEE CHESSY,29,29,29,2
CANNES,MARSEILLE ST CHARLES,26,11,29,202
CANNES,PARIS (intramuros),29,11,29,174
CANNES,ST RAPHAEL VALESCURE,28,11,29,228
CANNES,TOULON,29,11,29,229
HYERES,AIX EN PROVENCE TGV,11,3,29,95
HYERES,AVIGNON TGV,14,4,29,130
HYERES,MARSEILLE ST CHARLES,14,4,29,130
HYERES,PARIS (intramuros),11,4,29,101
HYERES,TOULON,14,4,29,130
LES ARCS DRAGUIGNAN,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AVIGNON TGV,14,7,29,166
LES ARCS DRAGUIGNAN,MARNE LA VALLEE CHESSY,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,4,11,86
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,9,29,148
LES ARCS DRAGUIGNAN,TOULON,16,11,29,209
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,29,29,29,1
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,12,3,29,115
MARSEILLE ST CHARLES,AVIGNON TGV,13,6,29,150
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,15,15,15,1
MARSEILLE ST CHARLES,PARIS (intramuros),16,8,29,156
NICE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NICE VILLE,AIX EN PROVENCE TGV,29,16,29,5
NICE VILLE,ANTIBES,29,11,29,229
NICE VILLE,AVIGNON TGV,14,8,29,168
NICE VILLE,CANNES,29,11,29,229
NICE VILLE,LES ARCS DRAGUIGNAN,20,11,29,221
NICE VILLE,MARNE LA VALLEE CHESSY,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,26,11,29,202
NICE VILLE,PARIS (intramuros),29,11,29,174
NICE VILLE,ST RAPHAEL VALESCURE,28,11,29,228
NICE VILLE,TOULON,29,11,29,229
ST RAPHAEL VALESCURE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,16,29,5
ST RAPHAEL VALESCURE,AVIGNON TGV,11,8,29,13
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,24,125
ST RAPHAEL VALESCURE,MARNE LA VALLEE CHESSY,17,16,18,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,26,11,29,202
ST RAPHAEL VALESCURE,PARIS (intramuros),29,10,29,165
ST RAPHAEL VALESCURE,TOULON,26,11,29,226
TOULON,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
TOULON,AIX EN PROVENCE TGV,11,3,29,160
TOULON,AVIGNON TGV,22,10,29,200
TOULON,MARNE LA VALLEE CHESSY,29,29,29,2
TOULON,MARSEILLE ST CHARLES,28,11,29,206
TOULON,PARIS (intramuros),29,11,29,185
