origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,11,3,29,215
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AIX EN PROVENCE TGV,PARIS (intramuros),11,6,29,151
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ANTIBES,AIX EN PROVENCE TGV,22,12,29,6
ANTIBES,AVIGNON TGV,13,6,29,200
ANTIBES,CANNES,29,11,29,292
ANTIBES,LES ARCS DRAGUIGNAN,21,11,29,281
ANTIBES,MARNE LA VALLEE CHESSY,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,17,11,29,249
ANTIBES,PARIS (intramuros),28,11,29,203
ANTIBES,ST RAPHAEL VALESCURE,28,11,29,291
ANTIBES,TOULON,29,11,29,292
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AVIGNON TGV,PARIS (intramuros),14,8,29,195
CANNES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
CANNES,AIX EN PROVENCE TGV,22,12,29,6
CANNES,AVIGNON TGV,13,6,29,200
CANNES,LES ARCS DRAGUIGNAN,21,11,29,281
CANNES,MARNE LA VALLEE CHESSY,29,29,29,2
CANNES,MARSEILLE ST CHARLES,17,11,29,249
CANNES,PARIS (intramuros),28,11,29,203
CANNES,ST RAPHAEL VALESCURE,28,11,29,291
CANNES,TOULON,29,11,29,292
HYERES,AIX EN PROVENCE TGV,11,3,29,115
HYERES,AVIGNON TGV,11,3,29,150
HYERES,MARSEILLE ST CHARLES,11,3,29,150
HYERES,PARIS (intramuros),11,4,29,115
HYERES,TOULON,11,3,29,150
LES ARCS DRAGUIGNAN,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,6,29,195
LES ARCS DRAGUIGNAN,MARNE LA VALLEE CHESSY,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,3,11,111
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,8,29,169
LES ARCS DRAGUIGNAN,TOULON,16,11,29,261
LYON (intramuros),PARIS (intramuros),2,1,3,2
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,18,12,23,2
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,29,157
MARSEILLE ST CHARLES,AVIGNON TGV,11,3,29,192
MARSEILLE ST CHARLES,LYON (intramuros),1,1,1,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,10,8,13,2
MARSEILLE ST CHARLES,PARIS (intramuros),12,8,29,188
NICE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NICE VILLE,AIX EN PROVENCE TGV,22,12,29,6
NICE VILLE,ANTIBES,29,11,29,292
NICE VILLE,AVIGNON TGV,13,6,29,200
NICE VILLE,CANNES,29,11,29,292
NICE VILLE,LES ARCS DRAGUIGNAN,21,11,29,281
NICE VILLE,MARNE LA VALLEE CHESSY,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,17,11,29,249
NICE VILLE,PARIS (intramuros),28,11,29,203
NICE VILLE,ST RAPHAEL VALESCURE,28,11,29,291
NICE VILLE,TOULON,29,11,29,292
ST RAPHAEL VALESCURE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,22,12,29,6
ST RAPHAEL VALESCURE,AVIGNON TGV,11,8,26,28
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,12,11,27,184
ST RAPHAEL VALESCURE,MARNE LA VALLEE CHESSY,17,16,18,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,17,11,29,249
ST RAPHAEL VALESCURE,PARIS (intramuros),27,10,29,192
ST RAPHAEL VALESCURE,TOULON,26,11,29,288
TOULON,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
TOULON,AIX EN PROVENCE TGV,11,3,29,203
TOULON,AVIGNON TGV,17,7,29,246
TOULON,LYON (intramuros),1,1,1,1
TOULON,MARNE LA VALLEE CHESSY,29,29,29,2
TOULON,MARSEILLE ST CHARLES,24,11,29,261
TOULON,PARIS (intramuros),28,11,29,221
