origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,11,29,74
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,11,29,82
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,11,29,96
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,27,27,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1,7,73
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,11,29,82
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,50
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,2,11,16
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,50
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,4,2,11,16
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,72
AGDE,BEZIERS,11,6,12,35
AGDE,NARBONNE,11,6,12,35
AGDE,PERPIGNAN,11,6,12,35
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,3,1
AIME LA PLAGNE,LANDRY,3,3,3,1
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,11,29,130
ALBERTVILLE,AIME LA PLAGNE,3,3,3,1
ALBERTVILLE,BOURG SAINT MAURICE,3,3,3,1
ALBERTVILLE,LANDRY,3,3,3,1
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
ARRAS,AEROPORT ROISSY CDG 2 TGV,29,11,29,97
ARRAS,AIME LA PLAGNE,3,3,3,1
ARRAS,AIX EN PROVENCE TGV,29,11,29,48
ARRAS,ALBERTVILLE,3,3,3,1
ARRAS,AVIGNON TGV,29,11,29,48
ARRAS,BOURG SAINT MAURICE,3,3,3,1
ARRAS,CHAMBERY CHALLES LES EAUX,3,3,3,1
ARRAS,LANDRY,3,3,3,1
ARRAS,LYON (intramuros),29,11,29,57
ARRAS,MARNE LA VALLEE CHESSY,29,11,29,97
ARRAS,MARSEILLE ST CHARLES,29,11,29,48
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
ARRAS,TGV HAUTE PICARDIE,29,11,29,109
AVIGNON TGV,AIX EN PROVENCE TGV,29,11,29,131
AVIGNON TGV,MARSEILLE ST CHARLES,29,11,29,137
BEZIERS,NARBONNE,11,6,12,35
BEZIERS,PERPIGNAN,11,6,12,35
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,20,11,29,90
BRUXELLES MIDI,AGDE,3,3,3,9
BRUXELLES MIDI,AIX EN PROVENCE TGV,4,2,7,8
BRUXELLES MIDI,AVIGNON TGV,11,5,29,41
BRUXELLES MIDI,BEZIERS,3,3,3,9
BRUXELLES MIDI,LILLE (intramuros),26,11,29,139
BRUXELLES MIDI,LYON (intramuros),11,11,29,62
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,21,11,29,89
BRUXELLES MIDI,MARSEILLE ST CHARLES,11,5,29,41
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,8,3,11,36
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,2,1,4,8
BRUXELLES MIDI,NARBONNE,3,3,3,9
BRUXELLES MIDI,NIMES CENTRE,8,3,11,36
BRUXELLES MIDI,NIMES PONT DU GARD,2,1,4,8
BRUXELLES MIDI,PERPIGNAN,3,3,3,9
BRUXELLES MIDI,SETE,3,3,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,15,11,29,107
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,45
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,3,3,1
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,3,3,1
CHAMBERY CHALLES LES EAUX,LANDRY,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,4,5,2
DOUAI,AIME LA PLAGNE,3,3,3,1
DOUAI,ALBERTVILLE,3,3,3,1
DOUAI,ARRAS,11,11,11,5
DOUAI,BOURG SAINT MAURICE,3,3,3,1
DOUAI,CHAMBERY CHALLES LES EAUX,3,3,3,1
DOUAI,LANDRY,3,3,3,1
DOUAI,MARNE LA VALLEE CHESSY,4,4,5,2
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
DOUAI,TGV HAUTE PICARDIE,11,11,11,5
LANDRY,BOURG SAINT MAURICE,3,3,3,1
