origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,10,29,129
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,10,29,141
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,2,3,3
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,11,29,172
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,27,27,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,3,6,147
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,10,29,141
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,102
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,3,10,29
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,102
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,3,10,29
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,8,13,134
AGDE,BEZIERS,11,3,16,58
AGDE,NARBONNE,11,3,16,58
AGDE,PERPIGNAN,11,3,16,58
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,16,3
AIME LA PLAGNE,LANDRY,3,3,16,3
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,11,29,214
ALBERTVILLE,AIME LA PLAGNE,3,3,16,3
ALBERTVILLE,BOURG SAINT MAURICE,3,3,16,3
ALBERTVILLE,LANDRY,3,3,16,3
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
ARRAS,AEROPORT ROISSY CDG 2 TGV,19,10,29,163
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,18,11,29,84
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,AVIGNON TGV,18,11,29,84
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,LANDRY,2,2,3,2
ARRAS,LYON (intramuros),11,11,29,96
ARRAS,MARNE LA VALLEE CHESSY,19,10,29,163
ARRAS,MARSEILLE ST CHARLES,18,11,29,84
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,TGV HAUTE PICARDIE,12,11,29,184
AVIGNON TGV,AIX EN PROVENCE TGV,29,11,29,215
AVIGNON TGV,MARSEILLE ST CHARLES,29,11,29,222
BEZIERS,NARBONNE,11,3,16,58
BEZIERS,PERPIGNAN,11,3,16,58
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,12,3,29,149
BRUXELLES MIDI,AGDE,3,3,9,14
BRUXELLES MIDI,AIX EN PROVENCE TGV,6,2,11,15
BRUXELLES MIDI,AVIGNON TGV,10,3,12,77
BRUXELLES MIDI,BEZIERS,3,3,9,14
BRUXELLES MIDI,LILLE (intramuros),29,14,29,232
BRUXELLES MIDI,LYON (intramuros),11,9,24,110
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,12,3,29,142
BRUXELLES MIDI,MARSEILLE ST CHARLES,10,3,12,77
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,77
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,16
BRUXELLES MIDI,NARBONNE,3,3,9,14
BRUXELLES MIDI,NIMES CENTRE,4,3,11,77
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,16
BRUXELLES MIDI,PERPIGNAN,3,3,9,14
BRUXELLES MIDI,SETE,3,3,9,14
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,5,29,182
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,94
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,3,16,3
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,3,16,3
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,3,16,3
CHAMBERY CHALLES LES EAUX,LANDRY,3,3,16,3
CHAMBERY CHALLES LES EAUX,MODANE,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ARRAS,11,4,11,10
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,TGV HAUTE PICARDIE,11,4,11,10
LANDRY,BOURG SAINT MAURICE,3,3,16,3
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,26,11,29,222
LILLE (intramuros),AGDE,3,3,9,14
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,10,29,123
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ARRAS,12,11,29,184
LILLE (intramuros),AVIGNON TGV,11,10,29,135
LILLE (intramuros),BEZIERS,3,3,9,14
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LYON (intramuros),11,11,29,168
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,26,11,29,219
LILLE (intramuros),MARSEILLE ST CHARLES,11,10,29,135
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,96
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,6,24
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NARBONNE,3,3,9,14
LILLE (intramuros),NIMES CENTRE,10,3,11,96
LILLE (intramuros),NIMES PONT DU GARD,3,2,6,24
LILLE (intramuros),PERPIGNAN,3,3,9,14
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,9,14
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),TGV HAUTE PICARDIE,20,11,29,217
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,8,18,124
LYON (intramuros),AGDE,6,3,20,23
LYON (intramuros),AIX EN PROVENCE TGV,25,8,29,159
LYON (intramuros),AVIGNON TGV,27,11,29,178
LYON (intramuros),BEZIERS,6,3,20,23
LYON (intramuros),LYON (intramuros),14,11,29,148
LYON (intramuros),MARSEILLE ST CHARLES,27,11,29,176
LYON (intramuros),MONTPELLIER SAINT ROCH,16,11,29,177
LYON (intramuros),MONTPELLIER SUD DE FRANCE,12,6,29,68
LYON (intramuros),NARBONNE,6,3,20,23
LYON (intramuros),NIMES CENTRE,16,11,29,177
LYON (intramuros),NIMES PONT DU GARD,12,6,29,68
LYON (intramuros),PERPIGNAN,6,3,20,23
LYON (intramuros),SETE,6,3,20,23
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,29,181
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,13,13,1
MARNE LA VALLEE CHESSY,AGDE,3,3,9,14
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,10,29,129
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,10,29,141
MARNE LA VALLEE CHESSY,BEZIERS,3,3,9,14
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,2,3,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LYON (intramuros),11,11,29,172
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,11,10,29,141
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,10,3,11,102
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,3,10,29
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,NARBONNE,3,3,9,14
MARNE LA VALLEE CHESSY,NIMES CENTRE,10,3,11,102
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,3,10,29
MARNE LA VALLEE CHESSY,PERPIGNAN,3,3,9,14
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,3,3,9,14
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,11,8,13,134
MONTPELLIER SAINT ROCH,AGDE,11,3,17,57
MONTPELLIER SAINT ROCH,BEZIERS,11,3,17,57
MONTPELLIER SAINT ROCH,NARBONNE,11,3,17,57
MONTPELLIER SAINT ROCH,PERPIGNAN,11,3,17,57
MONTPELLIER SAINT ROCH,SETE,11,3,17,57
MONTPELLIER SUD DE FRANCE,AGDE,11,11,11,1
MONTPELLIER SUD DE FRANCE,BEZIERS,11,11,11,1
MONTPELLIER SUD DE FRANCE,NARBONNE,11,11,11,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,11,11,1
MONTPELLIER SUD DE FRANCE,SETE,11,11,11,1
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,16,3
NARBONNE,PERPIGNAN,11,3,16,58
NIMES CENTRE,AGDE,11,3,17,57
NIMES CENTRE,BEZIERS,11,3,17,57
NIMES CENTRE,MONTPELLIER SAINT ROCH,25,11,29,231
NIMES CENTRE,NARBONNE,11,3,17,57
NIMES CENTRE,PERPIGNAN,11,3,17,57
NIMES CENTRE,SETE,11,3,17,57
NIMES PONT DU GARD,AGDE,11,11,11,1
NIMES PONT DU GARD,BEZIERS,11,11,11,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,233
NIMES PONT DU GARD,NARBONNE,11,11,11,1
NIMES PONT DU GARD,PERPIGNAN,11,11,11,1
NIMES PONT DU GARD,SETE,11,11,11,1
