origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,3,29,171
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,3,29,186
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,2,3,3
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,8,29,245
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,27,27,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,3,3,224
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,3,29,186
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,3,11,130
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,2,8,34
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,8,3,11,130
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,2,8,34
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
