origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,2,3,22
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,3,24,200
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,3,24,217
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,2,3,22
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,2,3,3
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,8,27,279
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,27,27,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,3,3,254
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,3,24,217
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,3,11,164
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,2,6,38
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,2,3,22
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,6,3,11,164
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,2,6,38
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,2,3,22
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,2,3,22
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,10,3,11,202
AGDE,BEZIERS,10,3,14,80
AGDE,NARBONNE,10,3,14,80
AGDE,PERPIGNAN,10,3,14,80
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,16,3
AIME LA PLAGNE,LANDRY,3,3,16,3
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,10,29,335
ALBERTVILLE,AIME LA PLAGNE,3,3,16,3
ALBERTVILLE,BOURG SAINT MAURICE,3,3,16,3
ALBERTVILLE,LANDRY,3,3,16,3
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,4,29,237
ARRAS,AIME LA PLAGNE,2,2,3,2
