origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARVANT,AUMONT AUBRAC,3,2,3,10
ARVANT,BANASSAC LA CANOURGUE,3,2,3,10
ARVANT,BEDARIEUX,3,2,3,10
ARVANT,BEZIERS,3,2,3,10
ARVANT,CAMPAGNAC ST GENIEZ,3,2,3,10
ARVANT,CEILHES ROQUEREDONDE,3,2,3,10
ARVANT,LE BOUSQUET D'ORB,3,2,3,10
ARVANT,LE MONASTIER,3,2,3,10
ARVANT,MAGALAS,3,2,3,10
ARVANT,MARVEJOLS,3,2,3,10
ARVANT,MASSIAC BLESLE,3,2,3,10
ARVANT,MILLAU,3,2,3,10
ARVANT,NEUSSARGUES,3,2,3,10
ARVANT,SAINT CHELY D'APCHER,3,2,3,10
ARVANT,SAINT GEORGES DE LUZENCON,3,2,3,10
ARVANT,SAINT ROME DE CERNON,3,2,3,10
ARVANT,SEVERAC LE CHATEAU,3,2,3,10
ARVANT,ST FLOUR CHAUDES AIGUES,3,2,3,10
ARVANT,TOURNEMIRE ROQUEFORT,3,2,3,10
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,2,3,10
AUMONT AUBRAC,BEDARIEUX,3,2,3,10
AUMONT AUBRAC,BEZIERS,3,2,3,10
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,2,3,10
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,2,3,10
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,2,3,10
AUMONT AUBRAC,LE MONASTIER,3,2,3,10
AUMONT AUBRAC,MAGALAS,3,2,3,10
AUMONT AUBRAC,MARVEJOLS,3,2,3,10
AUMONT AUBRAC,MILLAU,3,2,3,10
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,2,3,10
AUMONT AUBRAC,SAINT ROME DE CERNON,3,2,3,10
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,2,3,10
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,2,3,10
BANASSAC LA CANOURGUE,BEDARIEUX,3,2,3,10
BANASSAC LA CANOURGUE,BEZIERS,3,2,3,10
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,2,3,10
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,2,3,10
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,2,3,10
BANASSAC LA CANOURGUE,MAGALAS,3,2,3,10
BANASSAC LA CANOURGUE,MILLAU,3,2,3,10
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,2,3,10
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,2,3,10
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,2,3,10
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,2,3,10
BEDARIEUX,BEZIERS,3,2,3,10
BEDARIEUX,MAGALAS,3,2,3,10
BRASSAC LES MINES STE FLORINE,ARVANT,3,2,3,10
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,2,3,10
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,2,3,10
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,2,3,10
BRASSAC LES MINES STE FLORINE,BEZIERS,3,2,3,10
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,2,3,10
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,2,3,10
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,2,3,10
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,2,3,10
BRASSAC LES MINES STE FLORINE,MAGALAS,3,2,3,10
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,2,3,10
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,2,3,10
BRASSAC LES MINES STE FLORINE,MILLAU,3,2,3,10
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,2,3,10
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,2,3,10
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,2,3,10
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,2,3,10
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,2,3,10
CAMPAGNAC ST GENIEZ,BEZIERS,3,2,3,10
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,2,3,10
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,2,3,10
CAMPAGNAC ST GENIEZ,MAGALAS,3,2,3,10
CAMPAGNAC ST GENIEZ,MILLAU,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,2,3,10
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,2,3,10
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,2,3,10
CEILHES ROQUEREDONDE,BEDARIEUX,3,2,3,10
CEILHES ROQUEREDONDE,BEZIERS,3,2,3,10
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,2,3,10
CEILHES ROQUEREDONDE,MAGALAS,3,2,3,10
CLERMONT FERRAND,ARVANT,3,2,3,10
CLERMONT FERRAND,AUMONT AUBRAC,3,2,3,10
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,2,3,10
CLERMONT FERRAND,BEDARIEUX,3,2,3,10
CLERMONT FERRAND,BEZIERS,3,2,3,10
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,2,3,10
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,2,3,10
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,2,3,10
CLERMONT FERRAND,ISSOIRE,3,2,3,10
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,2,3,10
CLERMONT FERRAND,LE MONASTIER,3,2,3,10
CLERMONT FERRAND,MAGALAS,3,2,3,10
CLERMONT FERRAND,MARVEJOLS,3,2,3,10
CLERMONT FERRAND,MASSIAC BLESLE,3,2,3,10
CLERMONT FERRAND,MILLAU,3,2,3,10
CLERMONT FERRAND,NEUSSARGUES,3,2,3,10
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,2,3,10
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,2,3,10
CLERMONT FERRAND,SAINT ROME DE CERNON,3,2,3,10
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,2,3,10
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,2,3,10
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,2,3,10
ISSOIRE,ARVANT,3,2,3,10
ISSOIRE,AUMONT AUBRAC,3,2,3,10
ISSOIRE,BANASSAC LA CANOURGUE,3,2,3,10
ISSOIRE,BEDARIEUX,3,2,3,10
ISSOIRE,BEZIERS,3,2,3,10
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,2,3,10
ISSOIRE,CAMPAGNAC ST GENIEZ,3,2,3,10
ISSOIRE,CEILHES ROQUEREDONDE,3,2,3,10
ISSOIRE,LE BOUSQUET D'ORB,3,2,3,10
ISSOIRE,LE MONASTIER,3,2,3,10
ISSOIRE,MAGALAS,3,2,3,10
ISSOIRE,MARVEJOLS,3,2,3,10
ISSOIRE,MASSIAC BLESLE,3,2,3,10
ISSOIRE,MILLAU,3,2,3,10
ISSOIRE,NEUSSARGUES,3,2,3,10
ISSOIRE,SAINT CHELY D'APCHER,3,2,3,10
ISSOIRE,SAINT GEORGES DE LUZENCON,3,2,3,10
ISSOIRE,SAINT ROME DE CERNON,3,2,3,10
ISSOIRE,SEVERAC LE CHATEAU,3,2,3,10
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,2,3,10
ISSOIRE,TOURNEMIRE ROQUEFORT,3,2,3,10
LE BOUSQUET D'ORB,BEDARIEUX,3,2,3,10
LE BOUSQUET D'ORB,BEZIERS,3,2,3,10
LE BOUSQUET D'ORB,MAGALAS,3,2,3,10
LE MONASTIER,BANASSAC LA CANOURGUE,3,2,3,10
LE MONASTIER,BEDARIEUX,3,2,3,10
LE MONASTIER,BEZIERS,3,2,3,10
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,2,3,10
LE MONASTIER,CEILHES ROQUEREDONDE,3,2,3,10
LE MONASTIER,LE BOUSQUET D'ORB,3,2,3,10
LE MONASTIER,MAGALAS,3,2,3,10
LE MONASTIER,MILLAU,3,2,3,10
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,2,3,10
LE MONASTIER,SAINT ROME DE CERNON,3,2,3,10
LE MONASTIER,SEVERAC LE CHATEAU,3,2,3,10
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,2,3,10
MAGALAS,BEZIERS,3,2,3,10
MARVEJOLS,BANASSAC LA CANOURGUE,3,2,3,10
MARVEJOLS,BEDARIEUX,3,2,3,10
MARVEJOLS,BEZIERS,3,2,3,10
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,2,3,10
MARVEJOLS,CEILHES ROQUEREDONDE,3,2,3,10
MARVEJOLS,LE BOUSQUET D'ORB,3,2,3,10
MARVEJOLS,LE MONASTIER,3,2,3,10
MARVEJOLS,MAGALAS,3,2,3,10
MARVEJOLS,MILLAU,3,2,3,10
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,2,3,10
MARVEJOLS,SAINT ROME DE CERNON,3,2,3,10
MARVEJOLS,SEVERAC LE CHATEAU,3,2,3,10
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,2,3,10
MASSIAC BLESLE,AUMONT AUBRAC,3,2,3,10
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,2,3,10
MASSIAC BLESLE,BEDARIEUX,3,2,3,10
MASSIAC BLESLE,BEZIERS,3,2,3,10
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,2,3,10
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,2,3,10
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,2,3,10
MASSIAC BLESLE,LE MONASTIER,3,2,3,10
MASSIAC BLESLE,MAGALAS,3,2,3,10
MASSIAC BLESLE,MARVEJOLS,3,2,3,10
MASSIAC BLESLE,MILLAU,3,2,3,10
MASSIAC BLESLE,NEUSSARGUES,3,2,3,10
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,2,3,10
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,2,3,10
MASSIAC BLESLE,SAINT ROME DE CERNON,3,2,3,10
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,2,3,10
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,2,3,10
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,2,3,10
MILLAU,BEDARIEUX,3,2,3,10
MILLAU,BEZIERS,3,2,3,10
MILLAU,CEILHES ROQUEREDONDE,3,2,3,10
MILLAU,LE BOUSQUET D'ORB,3,2,3,10
MILLAU,MAGALAS,3,2,3,10
MILLAU,SAINT GEORGES DE LUZENCON,3,2,3,10
MILLAU,SAINT ROME DE CERNON,3,2,3,10
MILLAU,TOURNEMIRE ROQUEFORT,3,2,3,10
NEUSSARGUES,AUMONT AUBRAC,3,2,3,10
NEUSSARGUES,BANASSAC LA CANOURGUE,3,2,3,10
NEUSSARGUES,BEDARIEUX,3,2,3,10
NEUSSARGUES,BEZIERS,3,2,3,10
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,2,3,10
NEUSSARGUES,CEILHES ROQUEREDONDE,3,2,3,10
NEUSSARGUES,LE BOUSQUET D'ORB,3,2,3,10
NEUSSARGUES,LE MONASTIER,3,2,3,10
NEUSSARGUES,MAGALAS,3,2,3,10
NEUSSARGUES,MARVEJOLS,3,2,3,10
NEUSSARGUES,MILLAU,3,2,3,10
NEUSSARGUES,SAINT CHELY D'APCHER,3,2,3,10
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,2,3,10
NEUSSARGUES,SAINT ROME DE CERNON,3,2,3,10
NEUSSARGUES,SEVERAC LE CHATEAU,3,2,3,10
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,2,3,10
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,2,3,10
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,2,3,10
SAINT CHELY D'APCHER,BEDARIEUX,3,2,3,10
SAINT CHELY D'APCHER,BEZIERS,3,2,3,10
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,2,3,10
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,2,3,10
SAINT CHELY D'APCHER,LE MONASTIER,3,2,3,10
SAINT CHELY D'APCHER,MAGALAS,3,2,3,10
SAINT CHELY D'APCHER,MARVEJOLS,3,2,3,10
SAINT CHELY D'APCHER,MILLAU,3,2,3,10
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,2,3,10
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,2,3,10
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,2,3,10
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,2,3,10
SAINT GEORGES DE LUZENCON,BEZIERS,3,2,3,10
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,2,3,10
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,2,3,10
