origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARVANT,AUMONT AUBRAC,3,3,3,90
ARVANT,BANASSAC LA CANOURGUE,3,3,3,90
ARVANT,BEDARIEUX,3,3,3,90
ARVANT,BEZIERS,3,3,3,90
ARVANT,CAMPAGNAC ST GENIEZ,3,3,3,90
ARVANT,CEILHES ROQUEREDONDE,3,3,3,90
ARVANT,LE BOUSQUET D'ORB,3,3,3,90
ARVANT,LE MONASTIER,3,3,3,90
ARVANT,MAGALAS,3,3,3,90
ARVANT,MARVEJOLS,3,3,3,90
ARVANT,MASSIAC BLESLE,3,3,3,90
ARVANT,MILLAU,3,3,3,90
ARVANT,NEUSSARGUES,3,3,3,90
ARVANT,SAINT CHELY D'APCHER,3,3,3,90
ARVANT,SAINT GEORGES DE LUZENCON,3,3,3,90
ARVANT,SAINT ROME DE CERNON,3,3,3,90
ARVANT,SEVERAC LE CHATEAU,3,3,3,90
ARVANT,ST FLOUR CHAUDES AIGUES,3,3,3,90
ARVANT,TOURNEMIRE ROQUEFORT,3,3,3,90
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,3,3,96
AUMONT AUBRAC,BEDARIEUX,3,3,3,96
AUMONT AUBRAC,BEZIERS,3,3,3,96
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,3,3,96
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,3,3,96
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,3,3,96
AUMONT AUBRAC,LE MONASTIER,3,3,3,96
AUMONT AUBRAC,MAGALAS,3,3,3,96
AUMONT AUBRAC,MARVEJOLS,3,3,3,96
AUMONT AUBRAC,MILLAU,3,3,3,96
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,3,3,96
AUMONT AUBRAC,SAINT ROME DE CERNON,3,3,3,96
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,3,3,96
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,3,3,96
BANASSAC LA CANOURGUE,BEDARIEUX,3,3,3,96
BANASSAC LA CANOURGUE,BEZIERS,3,3,3,96
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,3,3,96
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,3,3,96
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,3,3,96
BANASSAC LA CANOURGUE,MAGALAS,3,3,3,96
BANASSAC LA CANOURGUE,MILLAU,3,3,3,96
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,3,3,96
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,3,3,96
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,3,3,96
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,3,3,96
BEDARIEUX,BEZIERS,3,3,3,96
BEDARIEUX,MAGALAS,3,3,3,96
BRASSAC LES MINES STE FLORINE,ARVANT,3,3,3,90
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,3,3,90
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,3,3,90
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,3,3,90
BRASSAC LES MINES STE FLORINE,BEZIERS,3,3,3,90
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,3,3,90
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,3,3,90
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,3,3,90
