origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,11,29,310
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,11,29,312
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,29,189
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,11,230
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,3,11,210
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,3,14,218
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,3,25,156
LILLE (intramuros),BRUXELLES MIDI,29,19,29,325
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,11,230
LORRAINE TGV,BRUXELLES MIDI,11,3,11,210
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,6,3,29,258
LORRAINE TGV,LILLE (intramuros),11,3,14,218
LORRAINE TGV,MEUSE TGV,6,3,29,258
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,25,156
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,11,230
MEUSE TGV,BRUXELLES MIDI,11,3,11,210
MEUSE TGV,CHAMPAGNE ARDENNE TGV,6,3,29,259
MEUSE TGV,LILLE (intramuros),11,3,14,218
MEUSE TGV,TGV HAUTE PICARDIE,11,3,25,156
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,3,11,235
STRASBOURG,BRUXELLES MIDI,11,3,11,210
STRASBOURG,CHAMPAGNE ARDENNE TGV,6,3,29,258
STRASBOURG,LILLE (intramuros),11,3,14,218
STRASBOURG,LORRAINE TGV,6,3,29,259
STRASBOURG,MEUSE TGV,6,3,29,258
STRASBOURG,TGV HAUTE PICARDIE,11,3,25,156
TGV HAUTE PICARDIE,BRUXELLES MIDI,6,3,29,153
TGV HAUTE PICARDIE,LILLE (intramuros),6,3,29,160
