origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,11,29,138
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,11,29,140
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,10,29,91
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,91
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,9,29,80
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,11,29,85
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,8,29,61
LILLE (intramuros),BRUXELLES MIDI,29,11,29,148
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,91
LORRAINE TGV,BRUXELLES MIDI,11,9,29,80
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,11,29,111
LORRAINE TGV,LILLE (intramuros),11,11,29,85
LORRAINE TGV,MEUSE TGV,29,11,29,111
LORRAINE TGV,TGV HAUTE PICARDIE,11,8,29,61
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,91
MEUSE TGV,BRUXELLES MIDI,11,9,29,80
MEUSE TGV,CHAMPAGNE ARDENNE TGV,28,10,29,112
MEUSE TGV,LILLE (intramuros),11,11,29,85
MEUSE TGV,TGV HAUTE PICARDIE,11,8,29,61
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,8,28,96
STRASBOURG,BRUXELLES MIDI,11,9,29,80
STRASBOURG,CHAMPAGNE ARDENNE TGV,29,11,29,111
STRASBOURG,LILLE (intramuros),11,11,29,85
STRASBOURG,LORRAINE TGV,28,10,29,112
STRASBOURG,MEUSE TGV,29,11,29,111
STRASBOURG,TGV HAUTE PICARDIE,11,8,29,61
TGV HAUTE PICARDIE,BRUXELLES MIDI,26,6,29,74
TGV HAUTE PICARDIE,LILLE (intramuros),26,6,29,77
