origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,11,29,196
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,11,29,198
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,6,29,119
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,6,29,141
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,6,29,127
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,6,29,132
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,6,29,93
LILLE (intramuros),BRUXELLES MIDI,29,16,29,211
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,6,29,141
LORRAINE TGV,BRUXELLES MIDI,11,6,29,127
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,20,6,29,161
LORRAINE TGV,LILLE (intramuros),11,6,29,132
LORRAINE TGV,MEUSE TGV,20,6,29,161
LORRAINE TGV,TGV HAUTE PICARDIE,11,6,29,93
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,6,29,141
MEUSE TGV,BRUXELLES MIDI,11,6,29,127
MEUSE TGV,CHAMPAGNE ARDENNE TGV,19,6,29,162
MEUSE TGV,LILLE (intramuros),11,6,29,132
MEUSE TGV,TGV HAUTE PICARDIE,11,6,29,93
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,5,29,146
STRASBOURG,BRUXELLES MIDI,11,6,29,127
STRASBOURG,CHAMPAGNE ARDENNE TGV,20,6,29,161
STRASBOURG,LILLE (intramuros),11,6,29,132
STRASBOURG,LORRAINE TGV,19,6,29,162
STRASBOURG,MEUSE TGV,20,6,29,161
STRASBOURG,TGV HAUTE PICARDIE,11,6,29,93
TGV HAUTE PICARDIE,BRUXELLES MIDI,27,6,29,103
TGV HAUTE PICARDIE,LILLE (intramuros),26,6,29,106
