origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,11,29,175
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,11,29,177
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,8,29,113
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,124
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,8,29,112
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,8,29,117
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,7,29,84
LILLE (intramuros),BRUXELLES MIDI,29,11,29,180
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,124
LORRAINE TGV,BRUXELLES MIDI,11,8,29,112
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,144
LORRAINE TGV,LILLE (intramuros),11,8,29,117
LORRAINE TGV,MEUSE TGV,27,6,29,144
LORRAINE TGV,TGV HAUTE PICARDIE,11,7,29,84
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,124
MEUSE TGV,BRUXELLES MIDI,11,8,29,112
MEUSE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,145
MEUSE TGV,LILLE (intramuros),11,8,29,117
MEUSE TGV,TGV HAUTE PICARDIE,11,7,29,84
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,29,130
STRASBOURG,BRUXELLES MIDI,11,8,29,112
STRASBOURG,CHAMPAGNE ARDENNE TGV,27,6,29,144
STRASBOURG,LILLE (intramuros),11,8,29,117
STRASBOURG,LORRAINE TGV,27,6,29,145
STRASBOURG,MEUSE TGV,27,6,29,144
STRASBOURG,TGV HAUTE PICARDIE,11,7,29,84
TGV HAUTE PICARDIE,BRUXELLES MIDI,29,6,29,94
TGV HAUTE PICARDIE,LILLE (intramuros),28,6,29,97
