origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,11,29,291
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,11,29,293
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,29,169
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,16,201
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,3,19,186
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,3,22,191
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,3,29,133
LILLE (intramuros),BRUXELLES MIDI,29,20,29,299
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,16,201
LORRAINE TGV,BRUXELLES MIDI,11,3,19,186
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,7,3,29,234
LORRAINE TGV,LILLE (intramuros),11,3,22,191
LORRAINE TGV,MEUSE TGV,7,3,29,234
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,29,133
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,16,201
MEUSE TGV,BRUXELLES MIDI,11,3,19,186
MEUSE TGV,CHAMPAGNE ARDENNE TGV,7,3,29,235
MEUSE TGV,LILLE (intramuros),11,3,22,191
MEUSE TGV,TGV HAUTE PICARDIE,11,3,29,133
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,3,15,206
STRASBOURG,BRUXELLES MIDI,11,3,19,186
STRASBOURG,CHAMPAGNE ARDENNE TGV,7,3,29,234
STRASBOURG,LILLE (intramuros),11,3,22,191
STRASBOURG,LORRAINE TGV,7,3,29,235
STRASBOURG,MEUSE TGV,7,3,29,234
STRASBOURG,TGV HAUTE PICARDIE,11,3,29,133
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,137
TGV HAUTE PICARDIE,LILLE (intramuros),11,3,29,140
