origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,11,29,346
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,11,29,349
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,3,29,211
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,11,255
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,3,11,237
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,3,11,243
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,3,20,176
LILLE (intramuros),BRUXELLES MIDI,29,19,29,362
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,11,255
LORRAINE TGV,BRUXELLES MIDI,11,3,11,237
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,5,3,29,285
LORRAINE TGV,LILLE (intramuros),11,3,11,243
LORRAINE TGV,MEUSE TGV,5,3,29,285
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,20,176
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,11,255
MEUSE TGV,BRUXELLES MIDI,11,3,11,237
MEUSE TGV,CHAMPAGNE ARDENNE TGV,4,3,29,286
MEUSE TGV,LILLE (intramuros),11,3,11,243
MEUSE TGV,TGV HAUTE PICARDIE,11,3,20,176
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,3,11,260
STRASBOURG,BRUXELLES MIDI,11,3,11,237
STRASBOURG,CHAMPAGNE ARDENNE TGV,5,3,29,285
STRASBOURG,LILLE (intramuros),11,3,11,243
STRASBOURG,LORRAINE TGV,4,3,29,286
STRASBOURG,MEUSE TGV,5,3,29,285
STRASBOURG,TGV HAUTE PICARDIE,11,3,20,176
TGV HAUTE PICARDIE,BRUXELLES MIDI,6,3,29,164
TGV HAUTE PICARDIE,LILLE (intramuros),3,3,29,182
