origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,11,29,115
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,11,29,117
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,10,29,71
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,6,26,55
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,7,24,60
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,6,29,39
LILLE (intramuros),BRUXELLES MIDI,27,11,29,117
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
LORRAINE TGV,BRUXELLES MIDI,11,6,26,55
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
LORRAINE TGV,LILLE (intramuros),11,7,24,60
LORRAINE TGV,MEUSE TGV,27,6,29,94
LORRAINE TGV,TGV HAUTE PICARDIE,11,6,29,39
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
MEUSE TGV,BRUXELLES MIDI,11,6,26,55
MEUSE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
MEUSE TGV,LILLE (intramuros),11,7,24,60
MEUSE TGV,TGV HAUTE PICARDIE,11,6,29,39
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,21,72
STRASBOURG,BRUXELLES MIDI,11,6,26,55
STRASBOURG,CHAMPAGNE ARDENNE TGV,27,6,29,94
STRASBOURG,LILLE (intramuros),11,7,24,60
STRASBOURG,LORRAINE TGV,27,6,29,94
STRASBOURG,MEUSE TGV,27,6,29,94
STRASBOURG,TGV HAUTE PICARDIE,11,6,29,39
TGV HAUTE PICARDIE,BRUXELLES MIDI,27,6,29,53
TGV HAUTE PICARDIE,LILLE (intramuros),26,6,29,56
