origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,11,29,266
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,11,29,268
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,29,156
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,22,183
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,3,25,168
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,3,24,173
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,3,29,119
LILLE (intramuros),BRUXELLES MIDI,29,20,29,273
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,22,183
LORRAINE TGV,BRUXELLES MIDI,11,3,25,168
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,11,3,29,212
LORRAINE TGV,LILLE (intramuros),11,3,24,173
LORRAINE TGV,MEUSE TGV,11,3,29,212
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,29,119
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,22,183
MEUSE TGV,BRUXELLES MIDI,11,3,25,168
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,3,29,213
MEUSE TGV,LILLE (intramuros),11,3,24,173
MEUSE TGV,TGV HAUTE PICARDIE,11,3,29,119
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,3,20,188
STRASBOURG,BRUXELLES MIDI,11,3,25,168
STRASBOURG,CHAMPAGNE ARDENNE TGV,11,3,29,212
STRASBOURG,LILLE (intramuros),11,3,24,173
STRASBOURG,LORRAINE TGV,11,3,29,213
STRASBOURG,MEUSE TGV,11,3,29,212
STRASBOURG,TGV HAUTE PICARDIE,11,3,29,119
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,127
TGV HAUTE PICARDIE,LILLE (intramuros),11,3,29,130
