origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
JONZAC,BORDEAUX ST JEAN,22,8,29,43
LA ROCHE SUR YON,BORDEAUX ST JEAN,22,8,29,43
LA ROCHE SUR YON,JONZAC,22,8,29,43
LA ROCHE SUR YON,LA ROCHELLE VILLE,22,8,29,43
LA ROCHE SUR YON,LUCON,22,8,29,43
LA ROCHE SUR YON,ROCHEFORT,22,8,29,43
LA ROCHE SUR YON,SAINTES,22,8,29,43
LA ROCHELLE VILLE,BORDEAUX ST JEAN,22,8,29,43
LA ROCHELLE VILLE,JONZAC,22,8,29,43
LA ROCHELLE VILLE,ROCHEFORT,22,8,29,43
LA ROCHELLE VILLE,SAINTES,22,8,29,43
LUCON,BORDEAUX ST JEAN,22,8,29,43
LUCON,JONZAC,22,8,29,43
LUCON,LA ROCHELLE VILLE,22,8,29,43
LUCON,ROCHEFORT,22,8,29,43
LUCON,SAINTES,22,8,29,43
NANTES,BORDEAUX ST JEAN,22,8,29,43
NANTES,JONZAC,22,8,29,43
NANTES,LA ROCHE SUR YON,22,8,29,43
NANTES,LA ROCHELLE VILLE,22,8,29,43
NANTES,LUCON,22,8,29,43
NANTES,ROCHEFORT,22,8,29,43
NANTES,SAINTES,22,8,29,43
ROCHEFORT,BORDEAUX ST JEAN,22,8,29,43
ROCHEFORT,JONZAC,22,8,29,43
ROCHEFORT,SAINTES,22,8,29,43
SAINTES,BORDEAUX ST JEAN,22,8,29,43
SAINTES,JONZAC,22,8,29,43
