origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
JONZAC,BORDEAUX ST JEAN,29,18,29,102
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,18,29,102
LA ROCHE SUR YON,JONZAC,29,20,29,101
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,20,29,101
LA ROCHE SUR YON,LUCON,29,20,29,101
LA ROCHE SUR YON,ROCHEFORT,29,20,29,101
LA ROCHE SUR YON,SAINTES,29,20,29,101
LA ROCHELLE VILLE,BORDEAUX ST JEAN,29,18,29,102
LA ROCHELLE VILLE,JONZAC,29,20,29,101
LA ROCHELLE VILLE,ROCHEFORT,29,20,29,101
LA ROCHELLE VILLE,SAINTES,29,20,29,101
LUCON,BORDEAUX ST JEAN,29,18,29,102
LUCON,JONZAC,29,20,29,101
LUCON,LA ROCHELLE VILLE,29,20,29,101
LUCON,ROCHEFORT,29,20,29,101
LUCON,SAINTES,29,20,29,101
NANTES,BORDEAUX ST JEAN,29,18,29,102
NANTES,JONZAC,29,18,29,102
NANTES,LA ROCHE SUR YON,29,18,29,102
NANTES,LA ROCHELLE VILLE,29,18,29,102
NANTES,LUCON,29,18,29,102
NANTES,ROCHEFORT,29,18,29,102
NANTES,SAINTES,29,18,29,102
ROCHEFORT,BORDEAUX ST JEAN,29,18,29,102
ROCHEFORT,JONZAC,29,20,29,101
ROCHEFORT,SAINTES,29,20,29,101
SAINTES,BORDEAUX ST JEAN,29,18,29,102
SAINTES,JONZAC,29,20,29,101
