origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
JONZAC,BORDEAUX ST JEAN,29,14,29,75
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,14,29,75
LA ROCHE SUR YON,JONZAC,29,14,29,75
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,14,29,75
LA ROCHE SUR YON,LUCON,29,14,29,75
LA ROCHE SUR YON,ROCHEFORT,29,14,29,75
LA ROCHE SUR YON,SAINTES,29,14,29,75
LA ROCHELLE VILLE,BORDEAUX ST JEAN,29,14,29,75
LA ROCHELLE VILLE,JONZAC,29,14,29,75
LA ROCHELLE VILLE,ROCHEFORT,29,14,29,75
LA ROCHELLE VILLE,SAINTES,29,14,29,75
LUCON,BORDEAUX ST JEAN,29,14,29,75
LUCON,JONZAC,29,14,29,75
LUCON,LA ROCHELLE VILLE,29,14,29,75
LUCON,ROCHEFORT,29,14,29,75
LUCON,SAINTES,29,14,29,75
NANTES,BORDEAUX ST JEAN,29,14,29,75
NANTES,JONZAC,29,14,29,75
NANTES,LA ROCHE SUR YON,29,14,29,75
NANTES,LA ROCHELLE VILLE,29,14,29,75
NANTES,LUCON,29,14,29,75
NANTES,ROCHEFORT,29,14,29,75
NANTES,SAINTES,29,14,29,75
ROCHEFORT,BORDEAUX ST JEAN,29,14,29,75
ROCHEFORT,JONZAC,29,14,29,75
ROCHEFORT,SAINTES,29,14,29,75
SAINTES,BORDEAUX ST JEAN,29,14,29,75
SAINTES,JONZAC,29,14,29,75
