origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,29,10,29,123
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,19,26,2
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,3,4,7
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,185
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,236
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,10,29,123
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,3,3,4,7
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,26,7,29,242
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,18,167
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,9,152
MEUSE TGV,LORRAINE TGV,29,29,29,3
MEUSE TGV,LUNEVILLE,4,3,17,166
MEUSE TGV,NANCY,11,5,29,260
MEUSE TGV,REMIREMONT,3,2,9,152
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,3,3,16,177
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,26,7,29,242
NANCY,LUNEVILLE,4,3,17,169
NANCY,REMIREMONT,26,7,29,242
NANCY,SARREBOURG,20,13,29,222
NANCY,SAVERNE,20,13,29,222
NANCY,ST DIE,4,3,17,180
NANCY,STRASBOURG,21,14,29,233
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,14,29,226
PARIS (intramuros),EPINAL,26,8,29,205
PARIS (intramuros),LORRAINE TGV,29,29,29,3
PARIS (intramuros),LUNEVILLE,11,4,29,101
PARIS (intramuros),MEUSE TGV,20,11,29,203
PARIS (intramuros),NANCY,29,27,29,252
PARIS (intramuros),REMIREMONT,26,8,29,205
PARIS (intramuros),SARREBOURG,11,3,22,95
PARIS (intramuros),SAVERNE,11,3,22,95
PARIS (intramuros),ST DIE,11,3,28,108
PARIS (intramuros),STRASBOURG,11,3,22,96
SARREBOURG,SAVERNE,20,13,29,222
SARREBOURG,STRASBOURG,20,13,29,222
SAVERNE,STRASBOURG,20,13,29,222
