origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,29,10,29,147
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,19,26,2
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,3,3,11
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,250
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,316
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,10,29,147
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,3,3,3,11
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,23,5,29,309
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,21,229
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,6,205
MEUSE TGV,LORRAINE TGV,29,29,29,3
MEUSE TGV,LUNEVILLE,3,3,16,205
MEUSE TGV,NANCY,11,3,29,338
MEUSE TGV,REMIREMONT,3,2,6,205
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,3,3,14,216
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,23,5,29,309
NANCY,LUNEVILLE,5,3,21,231
NANCY,REMIREMONT,23,5,29,309
NANCY,SARREBOURG,20,12,29,291
NANCY,SAVERNE,20,12,29,291
NANCY,ST DIE,5,3,19,242
NANCY,STRASBOURG,21,13,29,310
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,12,29,300
PARIS (intramuros),EPINAL,24,8,29,248
PARIS (intramuros),LORRAINE TGV,29,29,29,3
PARIS (intramuros),LUNEVILLE,11,3,26,141
PARIS (intramuros),MEUSE TGV,14,9,29,268
PARIS (intramuros),NANCY,29,23,29,331
PARIS (intramuros),REMIREMONT,24,8,29,248
PARIS (intramuros),SARREBOURG,11,3,21,131
PARIS (intramuros),SAVERNE,11,3,20,130
PARIS (intramuros),ST DIE,11,3,25,148
PARIS (intramuros),STRASBOURG,11,3,21,133
PARIS (intramuros),TBD,16,16,16,1
SARREBOURG,SAVERNE,20,12,29,291
SARREBOURG,STRASBOURG,20,12,29,291
SAVERNE,STRASBOURG,20,12,29,291
