origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,29,11,29,137
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,19,26,2
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,3,4,8
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,236
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,300
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,11,29,137
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,3,3,4,8
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,24,5,29,289
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,6,3,23,209
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,8,183
MEUSE TGV,LORRAINE TGV,29,29,29,3
MEUSE TGV,LUNEVILLE,4,3,17,185
MEUSE TGV,NANCY,11,3,29,320
MEUSE TGV,REMIREMONT,3,2,8,183
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,3,3,17,196
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,24,5,29,289
NANCY,LUNEVILLE,6,3,22,211
NANCY,REMIREMONT,24,5,29,289
NANCY,SARREBOURG,20,13,29,261
NANCY,SAVERNE,20,13,29,261
NANCY,ST DIE,5,3,22,222
NANCY,STRASBOURG,21,14,29,277
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,14,29,287
PARIS (intramuros),EPINAL,27,8,29,230
PARIS (intramuros),LORRAINE TGV,29,29,29,3
PARIS (intramuros),LUNEVILLE,11,3,29,129
PARIS (intramuros),MEUSE TGV,18,9,29,256
PARIS (intramuros),NANCY,29,26,29,315
PARIS (intramuros),REMIREMONT,27,8,29,230
PARIS (intramuros),SARREBOURG,11,3,22,120
PARIS (intramuros),SAVERNE,11,3,22,120
PARIS (intramuros),ST DIE,11,3,27,136
PARIS (intramuros),STRASBOURG,11,3,21,122
SARREBOURG,SAVERNE,20,13,29,261
SARREBOURG,STRASBOURG,20,13,29,261
SAVERNE,STRASBOURG,20,13,29,261
