origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,29,9,29,124
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,19,26,2
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,3,4,8
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,201
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,264
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,9,29,124
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,3,3,4,8
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,25,5,29,254
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,6,3,22,194
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,8,164
MEUSE TGV,LORRAINE TGV,29,29,29,3
MEUSE TGV,LUNEVILLE,4,3,17,176
MEUSE TGV,NANCY,11,4,29,281
MEUSE TGV,REMIREMONT,3,2,8,164
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,3,3,16,187
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,25,5,29,254
NANCY,LUNEVILLE,6,3,22,196
NANCY,REMIREMONT,25,5,29,254
NANCY,SARREBOURG,20,13,29,242
NANCY,SAVERNE,20,13,29,242
NANCY,ST DIE,5,3,21,207
NANCY,STRASBOURG,21,14,29,258
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,14,29,251
PARIS (intramuros),EPINAL,26,8,29,207
PARIS (intramuros),LORRAINE TGV,29,29,29,3
PARIS (intramuros),LUNEVILLE,11,3,29,113
PARIS (intramuros),MEUSE TGV,19,10,29,219
PARIS (intramuros),NANCY,29,26,29,280
PARIS (intramuros),REMIREMONT,26,8,29,207
PARIS (intramuros),SARREBOURG,11,3,24,105
PARIS (intramuros),SAVERNE,11,3,24,105
PARIS (intramuros),ST DIE,11,3,29,120
PARIS (intramuros),STRASBOURG,11,3,24,106
SARREBOURG,SAVERNE,20,13,29,242
SARREBOURG,STRASBOURG,20,13,29,242
SAVERNE,STRASBOURG,20,13,29,242
