origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,27,5,29,84
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,3,8,4
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,121
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,163
CHAMPAGNE ARDENNE TGV,REMIREMONT,27,5,29,84
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,4,3,8,4
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,20,5,29,168
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,16,106
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,10,100
MEUSE TGV,LUNEVILLE,5,3,15,108
MEUSE TGV,NANCY,11,4,29,175
MEUSE TGV,REMIREMONT,3,2,10,100
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,3,14,115
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,20,5,29,168
NANCY,LUNEVILLE,5,3,15,108
NANCY,REMIREMONT,20,5,29,168
NANCY,SARREBOURG,18,12,29,151
NANCY,SAVERNE,18,12,29,151
NANCY,ST DIE,4,3,14,115
NANCY,STRASBOURG,20,13,29,158
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,12,29,156
PARIS (intramuros),EPINAL,16,6,29,147
PARIS (intramuros),LUNEVILLE,11,4,21,75
PARIS (intramuros),MEUSE TGV,16,10,29,139
PARIS (intramuros),NANCY,29,20,29,172
PARIS (intramuros),REMIREMONT,16,6,29,147
PARIS (intramuros),SARREBOURG,11,3,21,70
PARIS (intramuros),SAVERNE,11,3,21,70
PARIS (intramuros),ST DIE,11,3,20,78
PARIS (intramuros),STRASBOURG,11,3,22,68
SARREBOURG,SAVERNE,18,12,29,151
SARREBOURG,STRASBOURG,18,12,29,151
SAVERNE,STRASBOURG,18,12,29,151
