origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,27,5,29,65
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,3,8,4
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,99
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,141
CHAMPAGNE ARDENNE TGV,REMIREMONT,27,5,29,65
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,4,3,8,4
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,15,5,29,139
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,4,3,11,86
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,8,83
MEUSE TGV,LUNEVILLE,4,3,11,88
MEUSE TGV,NANCY,11,4,29,148
MEUSE TGV,REMIREMONT,3,2,8,83
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,3,11,93
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,15,5,29,139
NANCY,LUNEVILLE,4,3,11,88
NANCY,REMIREMONT,15,5,29,139
NANCY,SARREBOURG,16,11,28,126
NANCY,SAVERNE,16,11,28,126
NANCY,ST DIE,4,3,11,93
NANCY,STRASBOURG,18,11,29,133
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,134
PARIS (intramuros),EPINAL,13,6,29,121
PARIS (intramuros),LUNEVILLE,8,3,18,58
PARIS (intramuros),MEUSE TGV,13,10,29,117
PARIS (intramuros),NANCY,29,16,29,145
PARIS (intramuros),REMIREMONT,13,6,29,121
PARIS (intramuros),SARREBOURG,11,4,21,56
PARIS (intramuros),SAVERNE,11,4,21,56
PARIS (intramuros),ST DIE,8,3,18,61
PARIS (intramuros),STRASBOURG,11,3,21,54
SARREBOURG,SAVERNE,16,11,28,126
SARREBOURG,STRASBOURG,16,11,28,126
SAVERNE,STRASBOURG,16,11,28,126
