origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,26,5,29,54
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,4,11,3
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,83
CHAMPAGNE ARDENNE TGV,NANCY,22,10,29,111
CHAMPAGNE ARDENNE TGV,REMIREMONT,26,5,29,54
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,5,4,11,3
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,15,5,29,112
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,2,11,67
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,8,65
MEUSE TGV,LUNEVILLE,4,2,11,69
MEUSE TGV,NANCY,11,4,27,124
MEUSE TGV,REMIREMONT,3,2,8,65
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,2,11,71
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,15,5,29,112
NANCY,LUNEVILLE,4,2,11,69
NANCY,REMIREMONT,15,5,29,112
NANCY,SARREBOURG,15,11,28,101
NANCY,SAVERNE,15,11,28,101
NANCY,ST DIE,4,2,11,71
NANCY,STRASBOURG,17,11,28,107
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,25,11,29,105
PARIS (intramuros),EPINAL,11,5,29,100
PARIS (intramuros),LUNEVILLE,8,3,15,48
PARIS (intramuros),MEUSE TGV,11,9,29,100
PARIS (intramuros),NANCY,29,11,29,118
PARIS (intramuros),REMIREMONT,11,5,29,100
PARIS (intramuros),SARREBOURG,11,3,20,42
PARIS (intramuros),SAVERNE,11,3,20,42
PARIS (intramuros),ST DIE,8,4,15,48
PARIS (intramuros),STRASBOURG,11,3,22,40
SARREBOURG,SAVERNE,15,11,28,101
SARREBOURG,STRASBOURG,15,11,28,101
SAVERNE,STRASBOURG,15,11,28,101
