origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,EPINAL,29,6,29,99
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,19,26,2
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,3,8,4
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,144
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,187
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,6,29,99
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,4,3,8,4
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,16,24,2
EPINAL,REMIREMONT,23,6,29,200
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,17,124
LUNEVILLE,STRASBOURG,3,3,4,4
MEUSE TGV,EPINAL,3,2,11,118
MEUSE TGV,LORRAINE TGV,29,29,29,2
MEUSE TGV,LUNEVILLE,4,3,17,126
MEUSE TGV,NANCY,11,4,29,202
MEUSE TGV,REMIREMONT,3,2,11,118
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,3,14,135
MEUSE TGV,STRASBOURG,4,2,16,8
NANCY,EPINAL,23,6,29,200
NANCY,LUNEVILLE,4,3,17,126
NANCY,REMIREMONT,23,6,29,200
NANCY,SARREBOURG,19,12,29,177
NANCY,SAVERNE,19,12,29,177
NANCY,ST DIE,4,3,14,135
NANCY,STRASBOURG,20,14,29,184
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,12,29,180
PARIS (intramuros),EPINAL,23,8,29,168
PARIS (intramuros),LORRAINE TGV,29,29,29,2
PARIS (intramuros),LUNEVILLE,11,5,27,81
PARIS (intramuros),MEUSE TGV,20,11,29,158
PARIS (intramuros),NANCY,29,22,29,198
PARIS (intramuros),REMIREMONT,23,8,29,168
PARIS (intramuros),SARREBOURG,11,3,22,80
PARIS (intramuros),SAVERNE,11,3,22,80
PARIS (intramuros),ST DIE,11,5,25,85
PARIS (intramuros),STRASBOURG,11,3,22,79
SARREBOURG,SAVERNE,19,12,29,177
SARREBOURG,STRASBOURG,19,12,29,177
SAVERNE,STRASBOURG,19,12,29,177
