origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,3,3,11,148
AURAY,PARIS (intramuros),18,5,29,257
AURAY,REDON,19,9,29,315
AURAY,RENNES,29,11,29,340
AURAY,VANNES,29,20,29,363
BREST,GUINGAMP,29,19,29,359
BREST,LAMBALLE,7,3,11,310
BREST,LANDERNEAU,3,2,3,150
BREST,LAVAL,3,2,7,145
BREST,MORLAIX,29,19,29,359
BREST,PARIS (intramuros),11,3,29,259
BREST,PLOUARET TREGOR,3,3,9,296
BREST,RENNES,28,11,29,349
BREST,ST BRIEUC,29,24,29,363
DOL DE BRETAGNE,LAVAL,11,3,26,119
DOL DE BRETAGNE,LE MANS,22,11,29,294
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,212
DOL DE BRETAGNE,RENNES,29,27,29,350
GUINGAMP,LAMBALLE,7,3,11,312
GUINGAMP,LAVAL,3,2,7,145
GUINGAMP,PARIS (intramuros),11,3,29,244
GUINGAMP,RENNES,26,11,29,347
GUINGAMP,ST BRIEUC,29,19,29,361
LAMBALLE,LAVAL,3,3,7,219
LAMBALLE,PARIS (intramuros),3,3,11,200
LAMBALLE,RENNES,29,7,29,314
LANDERNEAU,GUINGAMP,3,2,3,150
LANDERNEAU,LAMBALLE,3,2,3,150
LANDERNEAU,LAVAL,3,2,3,71
LANDERNEAU,MORLAIX,3,2,3,150
LANDERNEAU,PARIS (intramuros),2,1,3,57
LANDERNEAU,PLOUARET TREGOR,3,2,3,150
LANDERNEAU,RENNES,3,2,3,89
LANDERNEAU,ST BRIEUC,3,2,3,150
LANNION,GUINGAMP,12,8,17,49
LANNION,PARIS (intramuros),3,1,3,32
LANNION,RENNES,8,3,12,76
LANNION,ST BRIEUC,11,8,16,89
LAVAL,LE MANS,21,11,29,345
LAVAL,PARIS (intramuros),17,10,29,287
LE MANS,PARIS (intramuros),23,11,29,277
LORIENT,AURAY,29,20,29,363
LORIENT,LAVAL,3,3,11,147
LORIENT,LE MANS,29,20,29,199
LORIENT,PARIS (intramuros),28,7,29,265
LORIENT,REDON,29,19,29,340
LORIENT,RENNES,29,16,29,348
LORIENT,VANNES,29,29,29,365
MORLAIX,GUINGAMP,29,19,29,360
MORLAIX,LAMBALLE,7,3,11,312
MORLAIX,LAVAL,3,2,7,145
MORLAIX,PARIS (intramuros),11,3,29,244
MORLAIX,PLOUARET TREGOR,3,3,9,298
MORLAIX,RENNES,26,11,29,345
MORLAIX,ST BRIEUC,29,19,29,360
PLOUARET TREGOR,GUINGAMP,3,3,9,298
PLOUARET TREGOR,LAMBALLE,3,3,9,296
PLOUARET TREGOR,LAVAL,3,2,3,71
PLOUARET TREGOR,PARIS (intramuros),3,2,7,154
PLOUARET TREGOR,RENNES,3,3,8,216
PLOUARET TREGOR,ST BRIEUC,3,3,9,298
QUIMPER,AURAY,29,20,29,363
QUIMPER,LAVAL,3,3,11,147
QUIMPER,LORIENT,29,27,29,364
QUIMPER,PARIS (intramuros),13,4,29,261
QUIMPER,QUIMPERLE,29,12,29,345
QUIMPER,REDON,19,9,29,313
QUIMPER,RENNES,29,12,29,348
QUIMPER,ROSPORDEN,29,12,29,345
QUIMPER,VANNES,29,27,29,364
QUIMPERLE,AURAY,29,12,29,345
QUIMPERLE,LAVAL,3,3,11,147
QUIMPERLE,LORIENT,29,12,29,345
QUIMPERLE,PARIS (intramuros),5,3,11,207
QUIMPERLE,REDON,5,3,12,200
QUIMPERLE,RENNES,29,10,29,318
QUIMPERLE,VANNES,29,12,29,345
REDON,LAVAL,3,2,5,85
REDON,LE MANS,29,20,29,199
REDON,PARIS (intramuros),29,7,29,248
REDON,RENNES,29,16,29,334
RENNES,LAVAL,22,11,29,349
RENNES,LE MANS,29,11,29,348
RENNES,PARIS (intramuros),29,11,29,306
RENNES,VITRE,26,12,29,262
ROSPORDEN,AURAY,29,12,29,345
ROSPORDEN,LAVAL,3,3,11,147
ROSPORDEN,LORIENT,29,12,29,345
ROSPORDEN,PARIS (intramuros),5,3,11,207
ROSPORDEN,QUIMPERLE,29,12,29,345
ROSPORDEN,REDON,5,3,12,200
ROSPORDEN,RENNES,29,10,29,318
ROSPORDEN,VANNES,29,12,29,345
ST BRIEUC,LAMBALLE,28,8,29,353
ST BRIEUC,LAVAL,4,3,11,242
ST BRIEUC,PARIS (intramuros),11,5,29,266
ST BRIEUC,RENNES,29,14,29,356
ST MALO,DOL DE BRETAGNE,29,27,29,350
ST MALO,LAVAL,11,3,26,120
ST MALO,LE MANS,22,11,29,295
ST MALO,PARIS (intramuros),11,3,29,242
ST MALO,RENNES,29,26,29,356
VANNES,LAVAL,3,3,11,148
VANNES,LE MANS,29,20,29,199
VANNES,PARIS (intramuros),28,7,29,265
VANNES,REDON,29,18,29,341
VANNES,RENNES,29,16,29,348
VITRE,LAVAL,26,12,29,262
VITRE,LE MANS,26,12,29,262
VITRE,PARIS (intramuros),29,11,29,215
