origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,5,3,11,123
AURAY,PARIS (intramuros),29,7,29,210
AURAY,REDON,18,9,29,266
AURAY,RENNES,29,13,29,280
AURAY,VANNES,29,23,29,296
BREST,GUINGAMP,29,21,29,296
BREST,LAMBALLE,7,3,12,254
BREST,LANDERNEAU,3,3,3,124
BREST,LAVAL,3,2,11,120
BREST,MORLAIX,29,21,29,296
BREST,PARIS (intramuros),11,5,29,213
BREST,PLOUARET TREGOR,5,3,11,236
BREST,RENNES,29,13,29,285
BREST,ST BRIEUC,29,26,29,299
DOL DE BRETAGNE,LAVAL,11,3,28,82
DOL DE BRETAGNE,LE MANS,23,11,29,240
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,168
DOL DE BRETAGNE,RENNES,29,27,29,294
GUINGAMP,LAMBALLE,7,3,12,256
GUINGAMP,LAVAL,3,2,11,120
GUINGAMP,PARIS (intramuros),12,5,29,204
GUINGAMP,RENNES,29,12,29,285
GUINGAMP,ST BRIEUC,29,21,29,297
LAMBALLE,LAVAL,4,3,7,206
LAMBALLE,PARIS (intramuros),5,3,21,163
LAMBALLE,RENNES,29,11,29,251
LANDERNEAU,GUINGAMP,3,3,3,124
LANDERNEAU,LAMBALLE,3,3,3,124
LANDERNEAU,LAVAL,3,2,3,63
LANDERNEAU,MORLAIX,3,3,3,124
LANDERNEAU,PARIS (intramuros),3,1,3,47
LANDERNEAU,PLOUARET TREGOR,3,3,3,124
LANDERNEAU,RENNES,3,2,3,82
LANDERNEAU,ST BRIEUC,3,3,3,124
LANNION,GUINGAMP,13,10,17,40
LANNION,PARIS (intramuros),3,1,9,10
LANNION,RENNES,11,8,15,41
LANNION,ST BRIEUC,14,11,18,50
LAVAL,LE MANS,20,11,29,283
LAVAL,PARIS (intramuros),14,11,29,233
LE MANS,PARIS (intramuros),25,11,29,225
LORIENT,AURAY,29,23,29,296
LORIENT,LAVAL,5,3,11,122
LORIENT,LE MANS,29,20,29,182
LORIENT,PARIS (intramuros),29,11,29,215
LORIENT,REDON,29,21,29,278
LORIENT,RENNES,29,19,29,287
LORIENT,VANNES,29,29,29,299
MORLAIX,GUINGAMP,29,21,29,297
MORLAIX,LAMBALLE,7,3,12,256
MORLAIX,LAVAL,3,2,11,120
MORLAIX,PARIS (intramuros),12,5,29,204
MORLAIX,PLOUARET TREGOR,5,3,11,238
MORLAIX,RENNES,29,11,29,285
MORLAIX,ST BRIEUC,29,21,29,297
PLOUARET TREGOR,GUINGAMP,5,3,11,238
PLOUARET TREGOR,LAMBALLE,5,3,11,236
PLOUARET TREGOR,LAVAL,3,2,3,63
PLOUARET TREGOR,PARIS (intramuros),3,3,11,121
PLOUARET TREGOR,RENNES,3,3,11,183
PLOUARET TREGOR,ST BRIEUC,5,3,11,238
QUIMPER,AURAY,29,22,29,295
QUIMPER,LAVAL,5,3,11,122
QUIMPER,LORIENT,29,29,29,299
QUIMPER,PARIS (intramuros),29,7,29,212
QUIMPER,QUIMPERLE,29,14,29,288
QUIMPER,REDON,18,9,29,265
QUIMPER,RENNES,29,15,29,287
QUIMPER,ROSPORDEN,29,14,29,288
QUIMPER,VANNES,29,29,29,299
QUIMPERLE,AURAY,29,14,29,288
QUIMPERLE,LAVAL,5,3,11,122
QUIMPERLE,LORIENT,29,14,29,288
QUIMPERLE,PARIS (intramuros),7,3,11,171
QUIMPERLE,REDON,4,3,11,164
QUIMPERLE,RENNES,29,11,29,264
QUIMPERLE,VANNES,29,14,29,288
REDON,LAVAL,3,2,6,77
REDON,LE MANS,29,20,29,182
REDON,PARIS (intramuros),29,11,29,205
REDON,RENNES,29,18,29,276
RENNES,LAVAL,21,11,29,285
RENNES,LE MANS,29,12,29,283
RENNES,PARIS (intramuros),29,11,29,248
RENNES,VITRE,25,12,29,216
ROSPORDEN,AURAY,29,14,29,288
ROSPORDEN,LAVAL,5,3,11,122
ROSPORDEN,LORIENT,29,14,29,288
ROSPORDEN,PARIS (intramuros),7,3,11,171
ROSPORDEN,QUIMPERLE,29,14,29,288
ROSPORDEN,REDON,4,3,11,164
ROSPORDEN,RENNES,29,11,29,264
ROSPORDEN,VANNES,29,14,29,288
ST BRIEUC,LAMBALLE,29,11,29,280
ST BRIEUC,LAVAL,4,3,11,214
ST BRIEUC,PARIS (intramuros),14,7,29,218
ST BRIEUC,RENNES,29,17,29,286
ST MALO,DOL DE BRETAGNE,29,27,29,294
ST MALO,LAVAL,11,3,28,82
ST MALO,LE MANS,23,11,29,240
ST MALO,PARIS (intramuros),11,3,29,196
ST MALO,RENNES,29,27,29,297
VANNES,LAVAL,5,3,11,123
VANNES,LE MANS,29,20,29,182
VANNES,PARIS (intramuros),29,11,29,215
VANNES,REDON,29,20,29,279
VANNES,RENNES,29,19,29,287
VITRE,LAVAL,25,12,29,216
VITRE,LE MANS,25,12,29,216
VITRE,PARIS (intramuros),29,11,29,178
